119	24.000	-60.000	
111	24.000	-60.000	
151	24.000	-60.000	
101	24.000	-60.000	
154	24.000	-60.000	
160	24.000	-60.000	
159	24.000	-60.000	
105	24.000	-60.000	
131	24.000	-60.000	
136	24.000	-60.000	
97	24.000	-60.000	
93	24.000	-60.000	
142	24.000	-60.000	
98	24.000	-60.000	
103	24.000	-60.000	
166	24.000	-60.000	
163	24.000	-60.000	
167	24.000	-50.417	
137	24.000	-50.590	
139	24.000	-50.397	
169	24.000	-60.000	
86	24.000	-50.587	
123	24.000	-60.000	
115	24.000	-60.000	
113	24.000	-60.000	
129	24.000	-60.000	
144	24.000	-50.427	
146	24.000	-60.000	
114	24.000	-60.000	
168	24.000	-60.000	
121	24.000	-60.000	
126	24.000	-60.000	
100	24.000	-60.000	
149	24.000	-60.000	
95	25.000	-60.000	
106	25.000	-60.000	
112	25.000	-60.000	
92	25.000	-60.000	
94	25.000	-60.000	
147	25.000	-60.000	
145	25.000	-60.000	
133	25.000	-60.000	
110	25.000	-60.000	
122	25.000	-60.000	
127	25.000	-60.000	
140	25.000	-60.000	
165	25.000	-60.000	
158	25.000	-60.000	
104	25.000	-60.000	
96	25.000	-60.000	
119	25.000	-60.000	
111	25.000	-60.000	
151	25.000	-60.000	
101	25.000	-60.000	
154	25.000	-60.000	
160	25.000	-60.000	
159	25.000	-60.000	
105	25.000	-60.000	
131	25.000	-60.000	
136	25.000	-60.000	
97	25.000	-60.000	
93	25.000	-60.000	
142	25.000	-60.000	
98	25.000	-60.000	
103	25.000	-60.000	
166	25.000	-60.000	
163	25.000	-60.000	
167	25.000	-60.000	
137	25.000	-60.000	
139	25.000	-60.000	
169	25.000	-60.000	
86	25.000	-60.000	
123	25.000	-60.000	
115	25.000	-60.000	
113	25.000	-60.000	
129	25.000	-60.000	
144	25.000	-60.000	
146	25.000	-60.000	
114	25.000	-60.000	
168	25.000	-60.000	
121	25.000	-60.000	
126	25.000	-60.000	
100	25.000	-60.000	
149	25.000	-60.000	
95	26.000	-60.000	
106	26.000	-60.000	
112	26.000	-60.000	
92	26.000	-60.000	
94	26.000	-60.000	
147	26.000	-60.000	
145	26.000	-60.000	
133	26.000	-60.000	
110	26.000	-60.000	
122	26.000	-60.000	
127	26.000	-60.000	
140	26.000	-60.000	
165	26.000	-60.000	
158	26.000	-60.000	
104	26.000	-60.000	
96	26.000	-60.000	
119	26.000	-60.000	
111	26.000	-60.000	
151	26.000	-60.000	
101	26.000	-60.000	
154	26.000	-60.000	
160	26.000	-60.000	
159	26.000	-60.000	
105	26.000	-50.661	
131	26.000	-60.000	
136	26.000	-60.000	
97	26.000	-60.000	
93	26.000	-60.000	
142	26.000	-60.000	
98	26.000	-60.000	
103	26.000	-60.000	
166	26.000	-60.000	
163	26.000	-60.000	
167	26.000	-60.000	
137	26.000	-60.000	
139	26.000	-60.000	
169	26.000	-60.000	
86	26.000	-60.000	
123	26.000	-50.458	
115	26.000	-60.000	
113	26.000	-60.000	
129	26.000	-60.000	
144	26.000	-60.000	
146	26.000	-60.000	
114	26.000	-60.000	
168	26.000	-60.000	
121	26.000	-60.000	
126	26.000	-60.000	
100	26.000	-60.000	
149	26.000	-60.000	
95	27.000	-60.000	
106	27.000	-60.000	
112	27.000	-60.000	
92	27.000	-60.000	
94	27.000	-60.000	
147	27.000	-60.000	
145	27.000	-60.000	
133	27.000	-60.000	
110	27.000	-60.000	
122	27.000	-60.000	
127	27.000	-60.000	
140	27.000	-60.000	
165	27.000	-60.000	
158	27.000	-60.000	
104	27.000	-60.000	
96	27.000	-60.000	
119	27.000	-60.000	
111	27.000	-60.000	
151	27.000	-60.000	
101	27.000	-60.000	
154	27.000	-60.000	
160	27.000	-60.000	
159	27.000	-60.000	
105	27.000	-60.000	
131	27.000	-60.000	
136	27.000	-60.000	
97	27.000	-60.000	
93	27.000	-60.000	
142	27.000	-60.000	
98	27.000	-60.000	
103	27.000	-60.000	
166	27.000	-60.000	
163	27.000	-60.000	
167	27.000	-60.000	
137	27.000	-60.000	
139	27.000	-60.000	
169	27.000	-60.000	
86	27.000	-60.000	
123	27.000	-60.000	
115	27.000	-60.000	
113	27.000	-60.000	
129	27.000	-60.000	
144	27.000	-60.000	
146	27.000	-60.000	
114	27.000	-60.000	
168	27.000	-60.000	
121	27.000	-60.000	
126	27.000	-60.000	
100	27.000	-60.000	
149	27.000	-60.000	
95	28.000	-60.000	
106	28.000	-60.000	
112	28.000	-60.000	
92	28.000	-60.000	
94	28.000	-60.000	
147	28.000	-60.000	
145	28.000	-60.000	
133	28.000	-60.000	
110	28.000	-60.000	
122	28.000	-60.000	
127	28.000	-60.000	
140	28.000	-60.000	
165	28.000	-60.000	
158	28.000	-60.000	
104	28.000	-60.000	
96	28.000	-60.000	
119	28.000	-60.000	
111	28.000	-60.000	
151	28.000	-60.000	
101	28.000	-60.000	
154	28.000	-60.000	
160	28.000	-60.000	
159	28.000	-60.000	
105	28.000	-60.000	
131	28.000	-60.000	
136	28.000	-60.000	
97	28.000	-60.000	
93	28.000	-60.000	
142	28.000	-60.000	
98	28.000	-60.000	
103	28.000	-60.000	
166	28.000	-60.000	
163	28.000	-60.000	
167	28.000	-60.000	
137	28.000	-60.000	
139	28.000	-60.000	
169	28.000	-60.000	
86	28.000	-60.000	
123	28.000	-60.000	
115	28.000	-60.000	
113	28.000	-60.000	
129	28.000	-60.000	
144	28.000	-60.000	
146	28.000	-60.000	
114	28.000	-60.000	
168	28.000	-60.000	
121	28.000	-60.000	
126	28.000	-60.000	
100	28.000	-60.000	
149	28.000	-60.000	
95	29.000	-60.000	
106	29.000	-60.000	
112	29.000	-60.000	
92	29.000	-60.000	
94	29.000	-60.000	
147	29.000	-60.000	
145	29.000	-60.000	
133	29.000	-60.000	
110	29.000	-60.000	
122	29.000	-60.000	
127	29.000	-60.000	
140	29.000	-60.000	
165	29.000	-60.000	
158	29.000	-60.000	
104	29.000	-60.000	
96	29.000	-60.000	
119	29.000	-60.000	
111	29.000	-60.000	
151	29.000	-60.000	
101	29.000	-60.000	
154	29.000	-60.000	
160	29.000	-60.000	
159	29.000	-60.000	
105	29.000	-60.000	
131	29.000	-60.000	
136	29.000	-60.000	
97	29.000	-60.000	
93	29.000	-60.000	
142	29.000	-60.000	
98	29.000	-60.000	
103	29.000	-60.000	
166	29.000	-60.000	
163	29.000	-60.000	
167	29.000	-60.000	
137	29.000	-60.000	
139	29.000	-60.000	
169	29.000	-60.000	
86	29.000	-60.000	
123	29.000	-60.000	
115	29.000	-60.000	
113	29.000	-60.000	
129	29.000	-60.000	
144	29.000	-60.000	
146	29.000	-60.000	
114	29.000	-60.000	
168	29.000	-60.000	
121	29.000	-60.000	
126	29.000	-60.000	
100	29.000	-60.000	
149	29.000	-60.000	
95	30.000	-60.000	
106	30.000	-60.000	
112	30.000	-60.000	
92	30.000	-60.000	
94	30.000	-60.000	
147	30.000	-60.000	
145	30.000	-60.000	
133	30.000	-60.000	
110	30.000	-60.000	
122	30.000	-60.000	
127	30.000	-60.000	
140	30.000	-60.000	
165	30.000	-60.000	
158	30.000	-60.000	
104	30.000	-60.000	
96	30.000	-60.000	
119	30.000	-60.000	
111	30.000	-60.000	
151	30.000	-60.000	
101	30.000	-60.000	
154	30.000	-60.000	
160	30.000	-60.000	
159	30.000	-60.000	
105	30.000	-60.000	
131	30.000	-60.000	
136	30.000	-60.000	
97	30.000	-60.000	
93	30.000	-60.000	
142	30.000	-60.000	
98	30.000	-60.000	
103	30.000	-60.000	
166	30.000	-60.000	
163	30.000	-60.000	
167	30.000	-60.000	
137	30.000	-60.000	
139	30.000	-60.000	
169	30.000	-60.000	
86	30.000	-60.000	
123	30.000	-60.000	
115	30.000	-60.000	
113	30.000	-60.000	
129	30.000	-60.000	
144	30.000	-60.000	
146	30.000	-60.000	
114	30.000	-60.000	
168	30.000	-60.000	
121	30.000	-60.000	
126	30.000	-60.000	
100	30.000	-60.000	
149	30.000	-60.000	
95	31.000	-60.000	
106	31.000	-51.042	
112	31.000	-60.000	
92	31.000	-60.000	
94	31.000	-60.000	
147	31.000	-50.660	
145	31.000	-60.000	
133	31.000	-60.000	
110	31.000	-60.000	
122	31.000	-60.000	
127	31.000	-50.562	
140	31.000	-60.000	
165	31.000	-60.000	
158	31.000	-60.000	
104	31.000	-60.000	
96	31.000	-60.000	
119	31.000	-50.613	
111	31.000	-50.575	
151	31.000	-60.000	
101	31.000	-60.000	
154	31.000	-60.000	
160	31.000	-60.000	
159	31.000	-60.000	
105	31.000	-60.000	
131	31.000	-50.807	
136	31.000	-60.000	
97	31.000	-60.000	
93	31.000	-60.000	
142	31.000	-50.576	
98	31.000	-60.000	
103	31.000	-50.724	
166	31.000	-60.000	
163	31.000	-60.000	
167	31.000	-60.000	
137	31.000	-60.000	
139	31.000	-60.000	
169	31.000	-60.000	
86	31.000	-60.000	
123	31.000	-60.000	
115	31.000	-50.484	
113	31.000	-60.000	
129	31.000	-60.000	
144	31.000	-60.000	
146	31.000	-60.000	
114	31.000	-60.000	
168	31.000	-60.000	
121	31.000	-60.000	
126	31.000	-60.000	
100	31.000	-60.000	
149	31.000	-60.000	
95	32.000	-60.000	
106	32.000	-60.000	
112	32.000	-60.000	
92	32.000	-60.000	
94	32.000	-60.000	
147	32.000	-60.000	
145	32.000	-60.000	
133	32.000	-60.000	
110	32.000	-60.000	
122	32.000	-60.000	
127	32.000	-60.000	
140	32.000	-60.000	
165	32.000	-60.000	
158	32.000	-60.000	
104	32.000	-60.000	
96	32.000	-60.000	
119	32.000	-60.000	
111	32.000	-60.000	
151	32.000	-60.000	
101	32.000	-60.000	
154	32.000	-60.000	
160	32.000	-60.000	
159	32.000	-60.000	
105	32.000	-60.000	
131	32.000	-60.000	
136	32.000	-60.000	
97	32.000	-60.000	
93	32.000	-60.000	
142	32.000	-60.000	
98	32.000	-60.000	
103	32.000	-60.000	
166	32.000	-60.000	
163	32.000	-60.000	
167	32.000	-60.000	
137	32.000	-60.000	
139	32.000	-60.000	
169	32.000	-60.000	
86	32.000	-60.000	
123	32.000	-60.000	
115	32.000	-60.000	
113	32.000	-60.000	
129	32.000	-60.000	
144	32.000	-60.000	
146	32.000	-60.000	
114	32.000	-60.000	
168	32.000	-60.000	
121	32.000	-60.000	
126	32.000	-60.000	
100	32.000	-60.000	
149	32.000	-60.000	
95	33.000	-60.000	
106	33.000	-60.000	
112	33.000	-60.000	
92	33.000	-60.000	
94	33.000	-50.624	
147	33.000	-60.000	
145	33.000	-50.974	
133	33.000	-60.000	
110	33.000	-60.000	
122	33.000	-60.000	
127	33.000	-60.000	
140	33.000	-60.000	
165	33.000	-60.000	
158	33.000	-60.000	
104	33.000	-60.000	
96	33.000	-60.000	
119	33.000	-60.000	
111	33.000	-60.000	
151	33.000	-60.000	
101	33.000	-60.000	
154	33.000	-60.000	
160	33.000	-60.000	
159	33.000	-50.746	
105	33.000	-60.000	
131	33.000	-60.000	
136	33.000	-60.000	
97	33.000	-50.900	
93	33.000	-50.516	
142	33.000	-60.000	
98	33.000	-60.000	
103	33.000	-60.000	
166	33.000	-60.000	
163	33.000	-50.464	
167	33.000	-60.000	
137	33.000	-60.000	
139	33.000	-60.000	
169	33.000	-50.808	
86	33.000	-60.000	
123	33.000	-60.000	
115	33.000	-60.000	
113	33.000	-60.000	
129	33.000	-60.000	
144	33.000	-60.000	
146	33.000	-60.000	
114	33.000	-60.000	
168	33.000	-50.781	
121	33.000	-60.000	
126	33.000	-60.000	
100	33.000	-60.000	
149	33.000	-60.000	
95	34.000	-60.000	
106	34.000	-60.000	
112	34.000	-60.000	
92	34.000	-60.000	
94	34.000	-60.000	
147	34.000	-60.000	
145	34.000	-60.000	
133	34.000	-60.000	
110	34.000	-60.000	
122	34.000	-60.000	
127	34.000	-60.000	
140	34.000	-60.000	
165	34.000	-60.000	
158	34.000	-60.000	
104	34.000	-60.000	
96	34.000	-60.000	
119	34.000	-60.000	
111	34.000	-60.000	
151	34.000	-60.000	
101	34.000	-60.000	
154	34.000	-60.000	
160	34.000	-60.000	
159	34.000	-60.000	
105	34.000	-60.000	
131	34.000	-60.000	
136	34.000	-60.000	
97	34.000	-60.000	
93	34.000	-60.000	
142	34.000	-60.000	
98	34.000	-60.000	
103	34.000	-60.000	
166	34.000	-60.000	
163	34.000	-60.000	
167	34.000	-60.000	
137	34.000	-60.000	
139	34.000	-60.000	
169	34.000	-60.000	
86	34.000	-60.000	
123	34.000	-60.000	
115	34.000	-60.000	
113	34.000	-60.000	
129	34.000	-60.000	
144	34.000	-60.000	
146	34.000	-60.000	
114	34.000	-60.000	
168	34.000	-60.000	
121	34.000	-60.000	
126	34.000	-60.000	
100	34.000	-60.000	
149	34.000	-60.000	
95	35.000	-60.000	
106	35.000	-60.000	
112	35.000	-60.000	
92	35.000	-50.442	
94	35.000	-60.000	
147	35.000	-60.000	
145	35.000	-60.000	
133	35.000	-60.000	
110	35.000	-60.000	
122	35.000	-50.692	
127	35.000	-60.000	
140	35.000	-60.000	
165	35.000	-60.000	
158	35.000	-60.000	
104	35.000	-60.000	
96	35.000	-60.000	
119	35.000	-60.000	
111	35.000	-60.000	
151	35.000	-60.000	
101	35.000	-60.000	
154	35.000	-60.000	
160	35.000	-60.000	
159	35.000	-60.000	
105	35.000	-60.000	
131	35.000	-60.000	
136	35.000	-60.000	
97	35.000	-60.000	
93	35.000	-60.000	
142	35.000	-60.000	
98	35.000	-60.000	
103	35.000	-60.000	
166	35.000	-60.000	
163	35.000	-60.000	
167	35.000	-50.558	
137	35.000	-50.506	
139	35.000	-50.656	
169	35.000	-60.000	
86	35.000	-50.586	
123	35.000	-60.000	
115	35.000	-60.000	
113	35.000	-60.000	
129	35.000	-60.000	
144	35.000	-50.530	
146	35.000	-60.000	
114	35.000	-60.000	
168	35.000	-60.000	
121	35.000	-60.000	
126	35.000	-60.000	
100	35.000	-60.000	
149	35.000	-60.000	
95	36.000	-60.000	
106	36.000	-60.000	
112	36.000	-60.000	
92	36.000	-60.000	
94	36.000	-60.000	
147	36.000	-60.000	
145	36.000	-60.000	
133	36.000	-60.000	
110	36.000	-60.000	
122	36.000	-60.000	
127	36.000	-60.000	
140	36.000	-60.000	
165	36.000	-60.000	
158	36.000	-60.000	
104	36.000	-60.000	
96	36.000	-60.000	
119	36.000	-60.000	
111	36.000	-60.000	
151	36.000	-60.000	
101	36.000	-60.000	
154	36.000	-60.000	
160	36.000	-60.000	
159	36.000	-60.000	
105	36.000	-60.000	
131	36.000	-60.000	
136	36.000	-60.000	
97	36.000	-60.000	
93	36.000	-60.000	
142	36.000	-60.000	
98	36.000	-60.000	
103	36.000	-60.000	
166	36.000	-60.000	
163	36.000	-60.000	
167	36.000	-60.000	
137	36.000	-60.000	
139	36.000	-60.000	
169	36.000	-60.000	
86	36.000	-60.000	
123	36.000	-60.000	
115	36.000	-60.000	
113	36.000	-60.000	
129	36.000	-60.000	
144	36.000	-60.000	
146	36.000	-60.000	
114	36.000	-60.000	
168	36.000	-60.000	
121	36.000	-60.000	
126	36.000	-60.000	
100	36.000	-60.000	
149	36.000	-60.000	
95	37.000	-60.000	
106	37.000	-60.000	
112	37.000	-60.000	
92	37.000	-60.000	
94	37.000	-60.000	
147	37.000	-60.000	
145	37.000	-60.000	
133	37.000	-60.000	
110	37.000	-60.000	
122	37.000	-60.000	
127	37.000	-60.000	
140	37.000	-60.000	
165	37.000	-60.000	
158	37.000	-60.000	
104	37.000	-60.000	
96	37.000	-60.000	
119	37.000	-60.000	
111	37.000	-60.000	
151	37.000	-60.000	
101	37.000	-60.000	
154	37.000	-60.000	
160	37.000	-60.000	
159	37.000	-60.000	
105	37.000	-50.723	
131	37.000	-60.000	
136	37.000	-60.000	
97	37.000	-60.000	
93	37.000	-60.000	
142	37.000	-60.000	
98	37.000	-60.000	
103	37.000	-60.000	
166	37.000	-60.000	
163	37.000	-60.000	
167	37.000	-60.000	
137	37.000	-60.000	
139	37.000	-60.000	
169	37.000	-60.000	
86	37.000	-60.000	
123	37.000	-50.522	
115	37.000	-60.000	
113	37.000	-60.000	
129	37.000	-60.000	
144	37.000	-60.000	
146	37.000	-60.000	
114	37.000	-60.000	
168	37.000	-60.000	
121	37.000	-60.000	
126	37.000	-60.000	
100	37.000	-60.000	
149	37.000	-60.000	
95	38.000	-60.000	
106	38.000	-60.000	
112	38.000	-60.000	
92	38.000	-60.000	
94	38.000	-60.000	
147	38.000	-60.000	
145	38.000	-60.000	
133	38.000	-60.000	
110	38.000	-60.000	
122	38.000	-60.000	
127	38.000	-60.000	
140	38.000	-60.000	
165	38.000	-60.000	
158	38.000	-60.000	
104	38.000	-60.000	
96	38.000	-60.000	
119	38.000	-60.000	
111	38.000	-60.000	
151	38.000	-60.000	
101	38.000	-60.000	
154	38.000	-60.000	
160	38.000	-60.000	
159	38.000	-60.000	
105	38.000	-60.000	
131	38.000	-60.000	
136	38.000	-60.000	
97	38.000	-60.000	
93	38.000	-60.000	
142	38.000	-60.000	
98	38.000	-60.000	
103	38.000	-60.000	
166	38.000	-60.000	
163	38.000	-60.000	
167	38.000	-60.000	
137	38.000	-60.000	
139	38.000	-60.000	
169	38.000	-60.000	
86	38.000	-60.000	
123	38.000	-60.000	
115	38.000	-60.000	
113	38.000	-60.000	
129	38.000	-60.000	
144	38.000	-60.000	
146	38.000	-60.000	
114	38.000	-60.000	
168	38.000	-60.000	
121	38.000	-60.000	
126	38.000	-60.000	
100	38.000	-60.000	
149	38.000	-60.000	
95	39.000	-60.000	
106	39.000	-60.000	
112	39.000	-60.000	
92	39.000	-60.000	
94	39.000	-60.000	
147	39.000	-60.000	
145	39.000	-60.000	
133	39.000	-60.000	
110	39.000	-60.000	
122	39.000	-60.000	
127	39.000	-60.000	
140	39.000	-60.000	
165	39.000	-60.000	
158	39.000	-60.000	
104	39.000	-60.000	
96	39.000	-60.000	
119	39.000	-60.000	
111	39.000	-60.000	
151	39.000	-60.000	
101	39.000	-60.000	
154	39.000	-60.000	
160	39.000	-60.000	
159	39.000	-60.000	
105	39.000	-60.000	
131	39.000	-60.000	
136	39.000	-60.000	
97	39.000	-60.000	
93	39.000	-60.000	
142	39.000	-60.000	
98	39.000	-60.000	
103	39.000	-60.000	
166	39.000	-60.000	
163	39.000	-60.000	
167	39.000	-60.000	
137	39.000	-60.000	
139	39.000	-60.000	
169	39.000	-60.000	
86	39.000	-60.000	
123	39.000	-60.000	
115	39.000	-60.000	
113	39.000	-60.000	
129	39.000	-60.000	
144	39.000	-60.000	
146	39.000	-60.000	
114	39.000	-60.000	
168	39.000	-60.000	
121	39.000	-60.000	
126	39.000	-60.000	
100	39.000	-60.000	
149	39.000	-60.000	
95	40.000	-60.000	
106	40.000	-60.000	
112	40.000	-60.000	
92	40.000	-60.000	
94	40.000	-60.000	
147	40.000	-60.000	
145	40.000	-60.000	
133	40.000	-60.000	
110	40.000	-60.000	
122	40.000	-60.000	
127	40.000	-60.000	
140	40.000	-60.000	
165	40.000	-60.000	
158	40.000	-60.000	
104	40.000	-60.000	
96	40.000	-60.000	
119	40.000	-60.000	
111	40.000	-60.000	
151	40.000	-60.000	
101	40.000	-60.000	
154	40.000	-60.000	
160	40.000	-60.000	
159	40.000	-60.000	
105	40.000	-60.000	
131	40.000	-60.000	
136	40.000	-60.000	
97	40.000	-60.000	
93	40.000	-60.000	
142	40.000	-60.000	
98	40.000	-60.000	
103	40.000	-60.000	
166	40.000	-60.000	
163	40.000	-60.000	
167	40.000	-60.000	
137	40.000	-60.000	
139	40.000	-60.000	
169	40.000	-60.000	
86	40.000	-60.000	
123	40.000	-60.000	
115	40.000	-60.000	
113	40.000	-60.000	
129	40.000	-60.000	
144	40.000	-60.000	
146	40.000	-60.000	
114	40.000	-60.000	
168	40.000	-60.000	
121	40.000	-60.000	
126	40.000	-60.000	
100	40.000	-60.000	
149	40.000	-60.000	
95	41.000	-60.000	
106	41.000	-60.000	
112	41.000	-60.000	
92	41.000	-60.000	
94	41.000	-60.000	
147	41.000	-60.000	
145	41.000	-60.000	
133	41.000	-60.000	
110	41.000	-60.000	
122	41.000	-60.000	
127	41.000	-60.000	
140	41.000	-60.000	
165	41.000	-60.000	
158	41.000	-60.000	
104	41.000	-60.000	
96	41.000	-60.000	
119	41.000	-60.000	
111	41.000	-60.000	
151	41.000	-60.000	
101	41.000	-60.000	
154	41.000	-60.000	
160	41.000	-60.000	
159	41.000	-60.000	
105	41.000	-60.000	
131	41.000	-60.000	
136	41.000	-60.000	
97	41.000	-60.000	
93	41.000	-60.000	
142	41.000	-60.000	
98	41.000	-60.000	
103	41.000	-60.000	
166	41.000	-60.000	
163	41.000	-60.000	
167	41.000	-60.000	
137	41.000	-60.000	
139	41.000	-60.000	
169	41.000	-60.000	
86	41.000	-60.000	
123	41.000	-60.000	
115	41.000	-60.000	
113	41.000	-60.000	
129	41.000	-60.000	
144	41.000	-60.000	
146	41.000	-60.000	
114	41.000	-60.000	
168	41.000	-60.000	
121	41.000	-60.000	
126	41.000	-60.000	
100	41.000	-60.000	
149	41.000	-60.000	
95	42.000	-60.000	
106	42.000	-50.795	
112	42.000	-60.000	
92	42.000	-60.000	
94	42.000	-60.000	
147	42.000	-50.879	
145	42.000	-60.000	
133	42.000	-60.000	
110	42.000	-60.000	
122	42.000	-60.000	
127	42.000	-50.645	
140	42.000	-60.000	
165	42.000	-60.000	
158	42.000	-60.000	
104	42.000	-60.000	
96	42.000	-60.000	
119	42.000	-50.642	
111	42.000	-50.707	
151	42.000	-60.000	
101	42.000	-60.000	
154	42.000	-60.000	
160	42.000	-60.000	
159	42.000	-60.000	
105	42.000	-60.000	
131	42.000	-50.784	
136	42.000	-60.000	
97	42.000	-60.000	
93	42.000	-60.000	
142	42.000	-50.746	
98	42.000	-60.000	
103	42.000	-50.575	
166	42.000	-60.000	
163	42.000	-60.000	
167	42.000	-60.000	
137	42.000	-60.000	
139	42.000	-60.000	
169	42.000	-60.000	
86	42.000	-60.000	
123	42.000	-60.000	
115	42.000	-50.762	
113	42.000	-60.000	
129	42.000	-60.000	
144	42.000	-60.000	
146	42.000	-60.000	
114	42.000	-60.000	
168	42.000	-60.000	
121	42.000	-60.000	
126	42.000	-60.000	
100	42.000	-60.000	
149	42.000	-60.000	
95	43.000	-60.000	
106	43.000	-60.000	
112	43.000	-60.000	
92	43.000	-60.000	
94	43.000	-60.000	
147	43.000	-60.000	
145	43.000	-60.000	
133	43.000	-60.000	
110	43.000	-60.000	
122	43.000	-60.000	
127	43.000	-60.000	
140	43.000	-60.000	
165	43.000	-60.000	
158	43.000	-60.000	
104	43.000	-60.000	
96	43.000	-60.000	
119	43.000	-60.000	
111	43.000	-60.000	
151	43.000	-60.000	
101	43.000	-60.000	
154	43.000	-60.000	
160	43.000	-60.000	
159	43.000	-60.000	
105	43.000	-60.000	
131	43.000	-60.000	
136	43.000	-60.000	
97	43.000	-60.000	
93	43.000	-60.000	
142	43.000	-60.000	
98	43.000	-60.000	
103	43.000	-60.000	
166	43.000	-60.000	
163	43.000	-60.000	
167	43.000	-60.000	
137	43.000	-60.000	
139	43.000	-60.000	
169	43.000	-60.000	
86	43.000	-60.000	
123	43.000	-60.000	
115	43.000	-60.000	
113	43.000	-60.000	
129	43.000	-60.000	
144	43.000	-60.000	
146	43.000	-60.000	
114	43.000	-60.000	
168	43.000	-60.000	
121	43.000	-60.000	
126	43.000	-60.000	
100	43.000	-60.000	
149	43.000	-60.000	
95	44.000	-60.000	
106	44.000	-60.000	
112	44.000	-60.000	
92	44.000	-60.000	
94	44.000	-50.866	
147	44.000	-60.000	
145	44.000	-50.547	
133	44.000	-60.000	
110	44.000	-60.000	
122	44.000	-60.000	
127	44.000	-60.000	
140	44.000	-60.000	
165	44.000	-60.000	
158	44.000	-60.000	
104	44.000	-60.000	
96	44.000	-60.000	
119	44.000	-60.000	
111	44.000	-60.000	
151	44.000	-60.000	
101	44.000	-60.000	
154	44.000	-60.000	
160	44.000	-60.000	
159	44.000	-50.551	
105	44.000	-60.000	
131	44.000	-60.000	
136	44.000	-60.000	
97	44.000	-50.767	
93	44.000	-50.808	
142	44.000	-60.000	
98	44.000	-60.000	
103	44.000	-60.000	
166	44.000	-60.000	
163	44.000	-50.645	
167	44.000	-60.000	
137	44.000	-60.000	
139	44.000	-60.000	
169	44.000	-50.795	
86	44.000	-60.000	
123	44.000	-60.000	
115	44.000	-60.000	
113	44.000	-60.000	
129	44.000	-60.000	
144	44.000	-60.000	
146	44.000	-60.000	
114	44.000	-60.000	
168	44.000	-50.730	
121	44.000	-60.000	
126	44.000	-60.000	
100	44.000	-60.000	
149	44.000	-60.000	
95	45.000	-60.000	
106	45.000	-60.000	
112	45.000	-60.000	
92	45.000	-60.000	
94	45.000	-60.000	
147	45.000	-60.000	
145	45.000	-60.000	
133	45.000	-60.000	
110	45.000	-60.000	
122	45.000	-60.000	
127	45.000	-60.000	
140	45.000	-60.000	
165	45.000	-60.000	
158	45.000	-60.000	
104	45.000	-60.000	
96	45.000	-60.000	
119	45.000	-60.000	
111	45.000	-60.000	
151	45.000	-60.000	
101	45.000	-60.000	
154	45.000	-60.000	
160	45.000	-60.000	
159	45.000	-60.000	
105	45.000	-60.000	
131	45.000	-60.000	
136	45.000	-60.000	
97	45.000	-60.000	
93	45.000	-60.000	
142	45.000	-60.000	
98	45.000	-60.000	
103	45.000	-60.000	
166	45.000	-60.000	
163	45.000	-60.000	
167	45.000	-60.000	
137	45.000	-60.000	
139	45.000	-60.000	
169	45.000	-60.000	
86	45.000	-60.000	
123	45.000	-60.000	
115	45.000	-60.000	
113	45.000	-60.000	
129	45.000	-60.000	
144	45.000	-60.000	
146	45.000	-60.000	
114	45.000	-60.000	
168	45.000	-60.000	
121	45.000	-60.000	
126	45.000	-60.000	
100	45.000	-60.000	
149	45.000	-60.000	
95	46.000	-60.000	
106	46.000	-60.000	
112	46.000	-60.000	
92	46.000	-50.665	
94	46.000	-60.000	
147	46.000	-60.000	
145	46.000	-60.000	
133	46.000	-60.000	
110	46.000	-60.000	
122	46.000	-50.825	
127	46.000	-60.000	
140	46.000	-60.000	
165	46.000	-60.000	
158	46.000	-60.000	
104	46.000	-60.000	
96	46.000	-60.000	
119	46.000	-60.000	
111	46.000	-60.000	
151	46.000	-60.000	
101	46.000	-60.000	
154	46.000	-60.000	
160	46.000	-60.000	
159	46.000	-60.000	
105	46.000	-60.000	
131	46.000	-60.000	
136	46.000	-60.000	
97	46.000	-60.000	
93	46.000	-60.000	
142	46.000	-60.000	
98	46.000	-60.000	
103	46.000	-60.000	
166	46.000	-60.000	
163	46.000	-60.000	
167	46.000	-50.669	
137	46.000	-50.433	
139	46.000	-50.796	
169	46.000	-60.000	
86	46.000	-50.594	
123	46.000	-60.000	
115	46.000	-60.000	
113	46.000	-60.000	
129	46.000	-60.000	
144	46.000	-50.663	
146	46.000	-60.000	
114	46.000	-60.000	
168	46.000	-60.000	
121	46.000	-60.000	
126	46.000	-60.000	
100	46.000	-60.000	
149	46.000	-60.000	
95	47.000	-60.000	
106	47.000	-60.000	
112	47.000	-60.000	
92	47.000	-60.000	
94	47.000	-60.000	
147	47.000	-60.000	
145	47.000	-60.000	
133	47.000	-60.000	
110	47.000	-60.000	
122	47.000	-60.000	
127	47.000	-60.000	
140	47.000	-60.000	
165	47.000	-60.000	
158	47.000	-60.000	
104	47.000	-60.000	
96	47.000	-60.000	
119	47.000	-60.000	
111	47.000	-60.000	
151	47.000	-60.000	
101	47.000	-60.000	
154	47.000	-60.000	
160	47.000	-60.000	
159	47.000	-60.000	
105	47.000	-60.000	
131	47.000	-60.000	
136	47.000	-60.000	
97	47.000	-60.000	
93	47.000	-60.000	
142	47.000	-60.000	
98	47.000	-60.000	
103	47.000	-60.000	
166	47.000	-60.000	
