280	24.000	-60.000	
265	24.000	-60.000	
261	24.000	-60.000	
405	24.000	-60.000	
304	24.000	-60.000	
359	24.000	-60.000	
333	24.000	-60.000	
408	24.000	-60.000	
415	24.000	-60.000	
411	24.000	-60.000	
396	24.000	-60.000	
267	24.000	-60.000	
287	24.000	-60.000	
313	24.000	-60.000	
377	24.000	-60.000	
382	24.000	-60.000	
264	24.000	-60.000	
300	24.000	-60.000	
295	24.000	-60.000	
400	24.000	-60.000	
279	24.000	-60.000	
355	24.000	-60.000	
398	24.000	-60.000	
260	24.000	-60.000	
360	24.000	-60.000	
299	24.000	-60.000	
358	24.000	-60.000	
340	24.000	-60.000	
369	24.000	-60.000	
407	24.000	-60.000	
323	24.000	-60.000	
418	24.000	-60.000	
373	24.000	-60.000	
344	24.000	-60.000	
259	25.000	-60.000	
312	25.000	-60.000	
423	25.000	-60.000	
258	25.000	-60.000	
328	25.000	-60.000	
334	25.000	-60.000	
309	25.000	-60.000	
315	25.000	-60.000	
410	25.000	-60.000	
292	25.000	-60.000	
361	25.000	-60.000	
293	25.000	-60.000	
338	25.000	-60.000	
327	25.000	-60.000	
393	25.000	-60.000	
337	25.000	-60.000	
280	25.000	-60.000	
265	25.000	-60.000	
261	25.000	-60.000	
405	25.000	-60.000	
304	25.000	-60.000	
359	25.000	-60.000	
333	25.000	-60.000	
408	25.000	-60.000	
415	25.000	-60.000	
411	25.000	-60.000	
396	25.000	-60.000	
267	25.000	-60.000	
287	25.000	-60.000	
313	25.000	-60.000	
377	25.000	-60.000	
382	25.000	-60.000	
264	25.000	-60.000	
300	25.000	-60.000	
295	25.000	-60.000	
400	25.000	-60.000	
279	25.000	-60.000	
355	25.000	-60.000	
398	25.000	-60.000	
260	25.000	-60.000	
360	25.000	-60.000	
299	25.000	-60.000	
358	25.000	-60.000	
340	25.000	-60.000	
369	25.000	-60.000	
407	25.000	-60.000	
323	25.000	-60.000	
418	25.000	-60.000	
373	25.000	-60.000	
344	25.000	-60.000	
259	26.000	-60.000	
312	26.000	-60.000	
423	26.000	-60.000	
258	26.000	-60.000	
328	26.000	-60.000	
334	26.000	-60.000	
309	26.000	-60.000	
315	26.000	-60.000	
410	26.000	-60.000	
292	26.000	-60.000	
361	26.000	-60.000	
293	26.000	-60.000	
338	26.000	-60.000	
327	26.000	-60.000	
393	26.000	-60.000	
337	26.000	-60.000	
280	26.000	-60.000	
265	26.000	-60.000	
261	26.000	-60.000	
405	26.000	-60.000	
304	26.000	-60.000	
359	26.000	-60.000	
333	26.000	-60.000	
408	26.000	-60.000	
415	26.000	-60.000	
411	26.000	-60.000	
396	26.000	-60.000	
267	26.000	-60.000	
287	26.000	-60.000	
313	26.000	-60.000	
377	26.000	-60.000	
382	26.000	-60.000	
264	26.000	-60.000	
300	26.000	-60.000	
295	26.000	-60.000	
400	26.000	-60.000	
279	26.000	-60.000	
355	26.000	-60.000	
398	26.000	-60.000	
260	26.000	-60.000	
360	26.000	-60.000	
299	26.000	-60.000	
358	26.000	-60.000	
340	26.000	-60.000	
369	26.000	-60.000	
407	26.000	-60.000	
323	26.000	-60.000	
418	26.000	-60.000	
373	26.000	-60.000	
344	26.000	-60.000	
259	27.000	-60.000	
312	27.000	-60.000	
423	27.000	-60.000	
258	27.000	-60.000	
328	27.000	-60.000	
334	27.000	-60.000	
309	27.000	-60.000	
315	27.000	-60.000	
410	27.000	-60.000	
292	27.000	-60.000	
361	27.000	-60.000	
293	27.000	-60.000	
338	27.000	-60.000	
327	27.000	-60.000	
393	27.000	-60.000	
337	27.000	-60.000	
280	27.000	-60.000	
265	27.000	-60.000	
261	27.000	-60.000	
405	27.000	-60.000	
304	27.000	-60.000	
359	27.000	-60.000	
333	27.000	-60.000	
408	27.000	-60.000	
415	27.000	-60.000	
411	27.000	-60.000	
396	27.000	-60.000	
267	27.000	-60.000	
287	27.000	-60.000	
313	27.000	-60.000	
377	27.000	-60.000	
382	27.000	-60.000	
264	27.000	-60.000	
300	27.000	-60.000	
295	27.000	-60.000	
400	27.000	-60.000	
279	27.000	-60.000	
355	27.000	-60.000	
398	27.000	-60.000	
260	27.000	-60.000	
360	27.000	-60.000	
299	27.000	-60.000	
358	27.000	-60.000	
340	27.000	-60.000	
369	27.000	-60.000	
407	27.000	-60.000	
323	27.000	-60.000	
418	27.000	-60.000	
373	27.000	-60.000	
344	27.000	-60.000	
259	28.000	-60.000	
312	28.000	-60.000	
423	28.000	-60.000	
258	28.000	-60.000	
328	28.000	-60.000	
334	28.000	-60.000	
309	28.000	-60.000	
315	28.000	-60.000	
410	28.000	-60.000	
292	28.000	-60.000	
361	28.000	-60.000	
293	28.000	-60.000	
338	28.000	-60.000	
327	28.000	-60.000	
393	28.000	-60.000	
337	28.000	-60.000	
280	28.000	-60.000	
265	28.000	-60.000	
261	28.000	-60.000	
405	28.000	-60.000	
304	28.000	-60.000	
359	28.000	-60.000	
333	28.000	-60.000	
408	28.000	-60.000	
415	28.000	-60.000	
411	28.000	-60.000	
396	28.000	-60.000	
267	28.000	-60.000	
287	28.000	-60.000	
313	28.000	-60.000	
377	28.000	-60.000	
382	28.000	-60.000	
264	28.000	-60.000	
300	28.000	-60.000	
295	28.000	-60.000	
400	28.000	-60.000	
279	28.000	-60.000	
355	28.000	-60.000	
398	28.000	-60.000	
260	28.000	-60.000	
360	28.000	-60.000	
299	28.000	-60.000	
358	28.000	-60.000	
340	28.000	-60.000	
369	28.000	-60.000	
407	28.000	-60.000	
323	28.000	-60.000	
418	28.000	-60.000	
373	28.000	-60.000	
344	28.000	-60.000	
259	29.000	-60.000	
312	29.000	-60.000	
423	29.000	-60.000	
258	29.000	-60.000	
328	29.000	-60.000	
334	29.000	-60.000	
309	29.000	-60.000	
315	29.000	-60.000	
410	29.000	-60.000	
292	29.000	-60.000	
361	29.000	-60.000	
293	29.000	-60.000	
338	29.000	-60.000	
327	29.000	-60.000	
393	29.000	-60.000	
337	29.000	-60.000	
280	29.000	-60.000	
265	29.000	-60.000	
261	29.000	-60.000	
405	29.000	-60.000	
304	29.000	-60.000	
359	29.000	-60.000	
333	29.000	-60.000	
408	29.000	-60.000	
415	29.000	-60.000	
411	29.000	-60.000	
396	29.000	-60.000	
267	29.000	-60.000	
287	29.000	-60.000	
313	29.000	-60.000	
377	29.000	-60.000	
382	29.000	-60.000	
264	29.000	-60.000	
300	29.000	-60.000	
295	29.000	-60.000	
400	29.000	-60.000	
279	29.000	-60.000	
355	29.000	-60.000	
398	29.000	-60.000	
260	29.000	-60.000	
360	29.000	-60.000	
299	29.000	-60.000	
358	29.000	-60.000	
340	29.000	-60.000	
369	29.000	-60.000	
407	29.000	-60.000	
323	29.000	-60.000	
418	29.000	-60.000	
373	29.000	-60.000	
344	29.000	-60.000	
259	30.000	-60.000	
312	30.000	-60.000	
423	30.000	-60.000	
258	30.000	-60.000	
328	30.000	-60.000	
334	30.000	-60.000	
309	30.000	-60.000	
315	30.000	-60.000	
410	30.000	-60.000	
292	30.000	-60.000	
361	30.000	-60.000	
293	30.000	-60.000	
338	30.000	-60.000	
327	30.000	-60.000	
393	30.000	-60.000	
337	30.000	-60.000	
280	30.000	-60.000	
265	30.000	-60.000	
261	30.000	-60.000	
405	30.000	-60.000	
304	30.000	-60.000	
359	30.000	-60.000	
333	30.000	-60.000	
408	30.000	-60.000	
415	30.000	-60.000	
411	30.000	-60.000	
396	30.000	-60.000	
267	30.000	-60.000	
287	30.000	-60.000	
313	30.000	-60.000	
377	30.000	-60.000	
382	30.000	-60.000	
264	30.000	-60.000	
300	30.000	-60.000	
295	30.000	-60.000	
400	30.000	-60.000	
279	30.000	-60.000	
355	30.000	-60.000	
398	30.000	-60.000	
260	30.000	-60.000	
360	30.000	-60.000	
299	30.000	-60.000	
358	30.000	-60.000	
340	30.000	-60.000	
369	30.000	-60.000	
407	30.000	-60.000	
323	30.000	-60.000	
418	30.000	-60.000	
373	30.000	-60.000	
344	30.000	-60.000	
259	31.000	-60.000	
312	31.000	-60.000	
423	31.000	-60.000	
258	31.000	-60.000	
328	31.000	-60.000	
334	31.000	-60.000	
309	31.000	-60.000	
315	31.000	-60.000	
410	31.000	-60.000	
292	31.000	-60.000	
361	31.000	-60.000	
293	31.000	-60.000	
338	31.000	-60.000	
327	31.000	-60.000	
393	31.000	-60.000	
337	31.000	-60.000	
280	31.000	-60.000	
265	31.000	-60.000	
261	31.000	-60.000	
405	31.000	-60.000	
304	31.000	-60.000	
359	31.000	-60.000	
333	31.000	-60.000	
408	31.000	-60.000	
415	31.000	-60.000	
411	31.000	-60.000	
396	31.000	-60.000	
267	31.000	-60.000	
287	31.000	-60.000	
313	31.000	-60.000	
377	31.000	-60.000	
382	31.000	-60.000	
264	31.000	-60.000	
300	31.000	-60.000	
295	31.000	-60.000	
400	31.000	-60.000	
279	31.000	-60.000	
355	31.000	-60.000	
398	31.000	-60.000	
260	31.000	-60.000	
360	31.000	-60.000	
299	31.000	-60.000	
358	31.000	-60.000	
340	31.000	-60.000	
369	31.000	-60.000	
407	31.000	-60.000	
323	31.000	-60.000	
418	31.000	-60.000	
373	31.000	-60.000	
344	31.000	-60.000	
259	32.000	-60.000	
312	32.000	-60.000	
423	32.000	-60.000	
258	32.000	-60.000	
328	32.000	-60.000	
334	32.000	-60.000	
309	32.000	-60.000	
315	32.000	-60.000	
410	32.000	-60.000	
292	32.000	-60.000	
361	32.000	-60.000	
293	32.000	-60.000	
338	32.000	-60.000	
327	32.000	-60.000	
393	32.000	-60.000	
337	32.000	-60.000	
280	32.000	-60.000	
265	32.000	-60.000	
261	32.000	-60.000	
405	32.000	-60.000	
304	32.000	-60.000	
359	32.000	-60.000	
333	32.000	-60.000	
408	32.000	-60.000	
415	32.000	-60.000	
411	32.000	-60.000	
396	32.000	-60.000	
267	32.000	-60.000	
287	32.000	-60.000	
313	32.000	-60.000	
377	32.000	-60.000	
382	32.000	-60.000	
264	32.000	-60.000	
300	32.000	-60.000	
295	32.000	-60.000	
400	32.000	-60.000	
279	32.000	-60.000	
355	32.000	-60.000	
398	32.000	-60.000	
260	32.000	-60.000	
360	32.000	-60.000	
299	32.000	-60.000	
358	32.000	-60.000	
340	32.000	-60.000	
369	32.000	-60.000	
407	32.000	-60.000	
323	32.000	-60.000	
418	32.000	-60.000	
373	32.000	-60.000	
344	32.000	-60.000	
259	33.000	-60.000	
312	33.000	-60.000	
423	33.000	-60.000	
258	33.000	-60.000	
328	33.000	-60.000	
334	33.000	-60.000	
309	33.000	-60.000	
315	33.000	-60.000	
410	33.000	-60.000	
292	33.000	-60.000	
361	33.000	-60.000	
293	33.000	-60.000	
338	33.000	-60.000	
327	33.000	-60.000	
393	33.000	-60.000	
337	33.000	-60.000	
280	33.000	-60.000	
265	33.000	-60.000	
261	33.000	-60.000	
405	33.000	-60.000	
304	33.000	-60.000	
359	33.000	-60.000	
333	33.000	-60.000	
408	33.000	-60.000	
415	33.000	-60.000	
411	33.000	-60.000	
396	33.000	-60.000	
267	33.000	-60.000	
287	33.000	-60.000	
313	33.000	-60.000	
377	33.000	-60.000	
382	33.000	-60.000	
264	33.000	-60.000	
300	33.000	-60.000	
295	33.000	-60.000	
400	33.000	-60.000	
279	33.000	-60.000	
355	33.000	-60.000	
398	33.000	-60.000	
260	33.000	-60.000	
360	33.000	-60.000	
299	33.000	-60.000	
358	33.000	-60.000	
340	33.000	-60.000	
369	33.000	-60.000	
407	33.000	-60.000	
323	33.000	-60.000	
418	33.000	-60.000	
373	33.000	-60.000	
344	33.000	-60.000	
259	34.000	-60.000	
312	34.000	-60.000	
423	34.000	-60.000	
258	34.000	-60.000	
328	34.000	-60.000	
334	34.000	-60.000	
309	34.000	-60.000	
315	34.000	-60.000	
410	34.000	-60.000	
292	34.000	-60.000	
361	34.000	-60.000	
293	34.000	-60.000	
338	34.000	-60.000	
327	34.000	-60.000	
393	34.000	-60.000	
337	34.000	-60.000	
280	34.000	-60.000	
265	34.000	-60.000	
261	34.000	-60.000	
405	34.000	-60.000	
304	34.000	-60.000	
359	34.000	-60.000	
333	34.000	-60.000	
408	34.000	-60.000	
415	34.000	-60.000	
411	34.000	-60.000	
396	34.000	-60.000	
267	34.000	-60.000	
287	34.000	-60.000	
313	34.000	-60.000	
377	34.000	-60.000	
382	34.000	-60.000	
264	34.000	-60.000	
300	34.000	-60.000	
295	34.000	-60.000	
400	34.000	-60.000	
279	34.000	-60.000	
355	34.000	-60.000	
398	34.000	-60.000	
260	34.000	-60.000	
360	34.000	-60.000	
299	34.000	-60.000	
358	34.000	-60.000	
340	34.000	-60.000	
369	34.000	-60.000	
407	34.000	-60.000	
323	34.000	-60.000	
418	34.000	-60.000	
373	34.000	-60.000	
344	34.000	-60.000	
259	35.000	-60.000	
312	35.000	-60.000	
423	35.000	-60.000	
258	35.000	-60.000	
328	35.000	-60.000	
334	35.000	-60.000	
309	35.000	-60.000	
315	35.000	-60.000	
410	35.000	-60.000	
292	35.000	-60.000	
361	35.000	-60.000	
293	35.000	-60.000	
338	35.000	-60.000	
327	35.000	-60.000	
393	35.000	-60.000	
337	35.000	-60.000	
280	35.000	-60.000	
265	35.000	-60.000	
261	35.000	-60.000	
405	35.000	-60.000	
304	35.000	-60.000	
359	35.000	-60.000	
333	35.000	-60.000	
408	35.000	-60.000	
415	35.000	-60.000	
411	35.000	-60.000	
396	35.000	-60.000	
267	35.000	-60.000	
287	35.000	-60.000	
313	35.000	-60.000	
377	35.000	-60.000	
382	35.000	-60.000	
264	35.000	-60.000	
300	35.000	-60.000	
295	35.000	-60.000	
400	35.000	-60.000	
279	35.000	-60.000	
355	35.000	-60.000	
398	35.000	-60.000	
260	35.000	-60.000	
360	35.000	-60.000	
299	35.000	-60.000	
358	35.000	-60.000	
340	35.000	-60.000	
369	35.000	-60.000	
407	35.000	-60.000	
323	35.000	-60.000	
418	35.000	-60.000	
373	35.000	-60.000	
344	35.000	-60.000	
259	36.000	-60.000	
312	36.000	-60.000	
423	36.000	-60.000	
258	36.000	-60.000	
328	36.000	-60.000	
334	36.000	-60.000	
309	36.000	-60.000	
315	36.000	-60.000	
410	36.000	-60.000	
292	36.000	-60.000	
361	36.000	-60.000	
293	36.000	-60.000	
338	36.000	-60.000	
327	36.000	-60.000	
393	36.000	-60.000	
337	36.000	-60.000	
280	36.000	-60.000	
265	36.000	-60.000	
261	36.000	-60.000	
405	36.000	-60.000	
304	36.000	-60.000	
359	36.000	-60.000	
333	36.000	-60.000	
408	36.000	-60.000	
415	36.000	-60.000	
411	36.000	-60.000	
396	36.000	-60.000	
267	36.000	-60.000	
287	36.000	-60.000	
313	36.000	-60.000	
377	36.000	-60.000	
382	36.000	-60.000	
264	36.000	-60.000	
300	36.000	-60.000	
295	36.000	-60.000	
400	36.000	-60.000	
279	36.000	-60.000	
355	36.000	-60.000	
398	36.000	-60.000	
260	36.000	-60.000	
360	36.000	-60.000	
299	36.000	-60.000	
358	36.000	-60.000	
340	36.000	-60.000	
369	36.000	-60.000	
407	36.000	-60.000	
323	36.000	-60.000	
418	36.000	-60.000	
373	36.000	-60.000	
344	36.000	-60.000	
259	37.000	-60.000	
312	37.000	-60.000	
423	37.000	-60.000	
258	37.000	-60.000	
328	37.000	-60.000	
334	37.000	-60.000	
309	37.000	-60.000	
315	37.000	-60.000	
410	37.000	-60.000	
292	37.000	-60.000	
361	37.000	-60.000	
293	37.000	-60.000	
338	37.000	-60.000	
327	37.000	-60.000	
393	37.000	-60.000	
337	37.000	-60.000	
280	37.000	-60.000	
265	37.000	-60.000	
261	37.000	-60.000	
405	37.000	-60.000	
304	37.000	-60.000	
359	37.000	-60.000	
333	37.000	-60.000	
408	37.000	-60.000	
415	37.000	-60.000	
411	37.000	-60.000	
396	37.000	-60.000	
267	37.000	-60.000	
287	37.000	-60.000	
313	37.000	-60.000	
377	37.000	-60.000	
382	37.000	-60.000	
264	37.000	-60.000	
300	37.000	-60.000	
295	37.000	-60.000	
400	37.000	-60.000	
279	37.000	-60.000	
355	37.000	-60.000	
398	37.000	-60.000	
260	37.000	-60.000	
360	37.000	-60.000	
299	37.000	-60.000	
358	37.000	-60.000	
340	37.000	-60.000	
369	37.000	-60.000	
407	37.000	-60.000	
323	37.000	-60.000	
418	37.000	-60.000	
373	37.000	-60.000	
344	37.000	-60.000	
259	38.000	-60.000	
312	38.000	-60.000	
423	38.000	-60.000	
258	38.000	-60.000	
328	38.000	-60.000	
334	38.000	-60.000	
309	38.000	-60.000	
315	38.000	-60.000	
410	38.000	-60.000	
292	38.000	-60.000	
361	38.000	-60.000	
293	38.000	-60.000	
338	38.000	-60.000	
327	38.000	-60.000	
393	38.000	-60.000	
337	38.000	-60.000	
280	38.000	-60.000	
265	38.000	-60.000	
261	38.000	-60.000	
405	38.000	-60.000	
304	38.000	-60.000	
359	38.000	-60.000	
333	38.000	-60.000	
408	38.000	-60.000	
415	38.000	-60.000	
411	38.000	-60.000	
396	38.000	-60.000	
267	38.000	-60.000	
287	38.000	-60.000	
313	38.000	-60.000	
377	38.000	-60.000	
382	38.000	-60.000	
264	38.000	-60.000	
300	38.000	-60.000	
295	38.000	-60.000	
400	38.000	-60.000	
279	38.000	-60.000	
355	38.000	-60.000	
398	38.000	-60.000	
260	38.000	-60.000	
360	38.000	-60.000	
299	38.000	-60.000	
358	38.000	-60.000	
340	38.000	-60.000	
369	38.000	-60.000	
407	38.000	-60.000	
323	38.000	-60.000	
418	38.000	-60.000	
373	38.000	-60.000	
344	38.000	-60.000	
259	39.000	-60.000	
312	39.000	-60.000	
423	39.000	-60.000	
258	39.000	-60.000	
328	39.000	-60.000	
334	39.000	-60.000	
309	39.000	-60.000	
315	39.000	-60.000	
410	39.000	-60.000	
292	39.000	-60.000	
361	39.000	-60.000	
293	39.000	-60.000	
338	39.000	-60.000	
327	39.000	-60.000	
393	39.000	-60.000	
337	39.000	-60.000	
280	39.000	-60.000	
265	39.000	-60.000	
261	39.000	-60.000	
405	39.000	-60.000	
304	39.000	-60.000	
359	39.000	-60.000	
333	39.000	-60.000	
408	39.000	-60.000	
415	39.000	-60.000	
411	39.000	-60.000	
396	39.000	-60.000	
267	39.000	-60.000	
287	39.000	-60.000	
313	39.000	-60.000	
377	39.000	-60.000	
382	39.000	-60.000	
264	39.000	-60.000	
300	39.000	-60.000	
295	39.000	-60.000	
400	39.000	-60.000	
279	39.000	-60.000	
355	39.000	-60.000	
398	39.000	-60.000	
260	39.000	-60.000	
360	39.000	-60.000	
299	39.000	-60.000	
358	39.000	-60.000	
340	39.000	-60.000	
369	39.000	-60.000	
407	39.000	-60.000	
323	39.000	-60.000	
418	39.000	-60.000	
373	39.000	-60.000	
344	39.000	-60.000	
259	40.000	-60.000	
312	40.000	-60.000	
423	40.000	-60.000	
258	40.000	-60.000	
328	40.000	-60.000	
334	40.000	-60.000	
309	40.000	-60.000	
315	40.000	-60.000	
410	40.000	-60.000	
292	40.000	-60.000	
361	40.000	-60.000	
293	40.000	-60.000	
338	40.000	-60.000	
327	40.000	-60.000	
393	40.000	-60.000	
337	40.000	-60.000	
280	40.000	-60.000	
265	40.000	-60.000	
261	40.000	-60.000	
405	40.000	-60.000	
304	40.000	-60.000	
359	40.000	-60.000	
333	40.000	-60.000	
408	40.000	-60.000	
415	40.000	-60.000	
411	40.000	-60.000	
396	40.000	-60.000	
267	40.000	-60.000	
287	40.000	-60.000	
313	40.000	-60.000	
377	40.000	-60.000	
382	40.000	-60.000	
264	40.000	-60.000	
300	40.000	-60.000	
295	40.000	-60.000	
400	40.000	-60.000	
279	40.000	-60.000	
355	40.000	-60.000	
398	40.000	-60.000	
260	40.000	-60.000	
360	40.000	-60.000	
299	40.000	-60.000	
358	40.000	-60.000	
340	40.000	-60.000	
369	40.000	-60.000	
407	40.000	-60.000	
323	40.000	-60.000	
418	40.000	-60.000	
373	40.000	-60.000	
344	40.000	-60.000	
259	41.000	-60.000	
312	41.000	-60.000	
423	41.000	-60.000	
258	41.000	-60.000	
328	41.000	-60.000	
334	41.000	-60.000	
309	41.000	-60.000	
315	41.000	-60.000	
410	41.000	-60.000	
292	41.000	-60.000	
361	41.000	-60.000	
293	41.000	-60.000	
338	41.000	-60.000	
327	41.000	-60.000	
393	41.000	-60.000	
337	41.000	-60.000	
280	41.000	-60.000	
265	41.000	-60.000	
261	41.000	-60.000	
405	41.000	-60.000	
304	41.000	-60.000	
359	41.000	-60.000	
333	41.000	-60.000	
408	41.000	-60.000	
415	41.000	-60.000	
411	41.000	-60.000	
396	41.000	-60.000	
267	41.000	-60.000	
287	41.000	-60.000	
313	41.000	-60.000	
377	41.000	-60.000	
382	41.000	-60.000	
264	41.000	-60.000	
300	41.000	-60.000	
295	41.000	-60.000	
400	41.000	-60.000	
279	41.000	-60.000	
355	41.000	-60.000	
398	41.000	-60.000	
260	41.000	-60.000	
360	41.000	-60.000	
299	41.000	-60.000	
358	41.000	-60.000	
340	41.000	-60.000	
369	41.000	-60.000	
407	41.000	-60.000	
323	41.000	-60.000	
418	41.000	-60.000	
373	41.000	-60.000	
344	41.000	-60.000	
259	42.000	-60.000	
312	42.000	-60.000	
423	42.000	-60.000	
258	42.000	-60.000	
328	42.000	-60.000	
334	42.000	-60.000	
309	42.000	-60.000	
315	42.000	-60.000	
410	42.000	-60.000	
292	42.000	-60.000	
361	42.000	-60.000	
293	42.000	-60.000	
338	42.000	-60.000	
327	42.000	-60.000	
393	42.000	-60.000	
337	42.000	-60.000	
280	42.000	-60.000	
265	42.000	-60.000	
261	42.000	-60.000	
405	42.000	-60.000	
304	42.000	-60.000	
359	42.000	-60.000	
333	42.000	-60.000	
408	42.000	-60.000	
415	42.000	-60.000	
411	42.000	-60.000	
396	42.000	-60.000	
267	42.000	-60.000	
287	42.000	-60.000	
313	42.000	-60.000	
377	42.000	-60.000	
382	42.000	-60.000	
264	42.000	-60.000	
300	42.000	-60.000	
295	42.000	-60.000	
400	42.000	-60.000	
279	42.000	-60.000	
355	42.000	-60.000	
398	42.000	-60.000	
260	42.000	-60.000	
360	42.000	-60.000	
299	42.000	-60.000	
358	42.000	-60.000	
340	42.000	-60.000	
369	42.000	-60.000	
407	42.000	-60.000	
323	42.000	-60.000	
418	42.000	-60.000	
373	42.000	-60.000	
344	42.000	-60.000	
259	43.000	-60.000	
312	43.000	-60.000	
423	43.000	-60.000	
258	43.000	-60.000	
328	43.000	-60.000	
334	43.000	-60.000	
309	43.000	-60.000	
315	43.000	-60.000	
410	43.000	-60.000	
292	43.000	-60.000	
361	43.000	-60.000	
293	43.000	-60.000	
338	43.000	-60.000	
327	43.000	-60.000	
393	43.000	-60.000	
337	43.000	-60.000	
280	43.000	-60.000	
265	43.000	-60.000	
261	43.000	-60.000	
405	43.000	-60.000	
304	43.000	-60.000	
359	43.000	-60.000	
333	43.000	-60.000	
408	43.000	-60.000	
415	43.000	-60.000	
411	43.000	-60.000	
396	43.000	-60.000	
267	43.000	-60.000	
287	43.000	-60.000	
313	43.000	-60.000	
377	43.000	-60.000	
382	43.000	-60.000	
264	43.000	-60.000	
300	43.000	-60.000	
295	43.000	-60.000	
400	43.000	-60.000	
279	43.000	-60.000	
355	43.000	-60.000	
398	43.000	-60.000	
260	43.000	-60.000	
360	43.000	-60.000	
299	43.000	-60.000	
358	43.000	-60.000	
340	43.000	-60.000	
369	43.000	-60.000	
407	43.000	-60.000	
323	43.000	-60.000	
418	43.000	-60.000	
373	43.000	-60.000	
344	43.000	-60.000	
259	44.000	-60.000	
312	44.000	-60.000	
423	44.000	-60.000	
258	44.000	-60.000	
328	44.000	-60.000	
334	44.000	-60.000	
309	44.000	-60.000	
315	44.000	-60.000	
410	44.000	-60.000	
292	44.000	-60.000	
361	44.000	-60.000	
293	44.000	-60.000	
338	44.000	-60.000	
327	44.000	-60.000	
393	44.000	-60.000	
337	44.000	-60.000	
280	44.000	-60.000	
265	44.000	-60.000	
261	44.000	-60.000	
405	44.000	-60.000	
304	44.000	-60.000	
359	44.000	-60.000	
333	44.000	-60.000	
408	44.000	-60.000	
415	44.000	-60.000	
411	44.000	-60.000	
396	44.000	-60.000	
267	44.000	-60.000	
287	44.000	-60.000	
313	44.000	-60.000	
377	44.000	-60.000	
382	44.000	-60.000	
264	44.000	-60.000	
300	44.000	-60.000	
295	44.000	-60.000	
400	44.000	-60.000	
279	44.000	-60.000	
355	44.000	-60.000	
398	44.000	-60.000	
260	44.000	-60.000	
360	44.000	-60.000	
299	44.000	-60.000	
358	44.000	-60.000	
340	44.000	-60.000	
369	44.000	-60.000	
407	44.000	-60.000	
323	44.000	-60.000	
418	44.000	-60.000	
373	44.000	-60.000	
344	44.000	-60.000	
259	45.000	-60.000	
312	45.000	-60.000	
423	45.000	-60.000	
258	45.000	-60.000	
328	45.000	-60.000	
334	45.000	-60.000	
309	45.000	-60.000	
315	45.000	-60.000	
410	45.000	-60.000	
292	45.000	-60.000	
361	45.000	-60.000	
293	45.000	-60.000	
338	45.000	-60.000	
327	45.000	-60.000	
393	45.000	-60.000	
337	45.000	-60.000	
280	45.000	-60.000	
265	45.000	-60.000	
261	45.000	-60.000	
405	45.000	-60.000	
304	45.000	-60.000	
359	45.000	-60.000	
333	45.000	-60.000	
408	45.000	-60.000	
415	45.000	-60.000	
411	45.000	-60.000	
396	45.000	-60.000	
267	45.000	-60.000	
287	45.000	-60.000	
313	45.000	-60.000	
377	45.000	-60.000	
382	45.000	-60.000	
264	45.000	-60.000	
300	45.000	-60.000	
295	45.000	-60.000	
400	45.000	-60.000	
279	45.000	-60.000	
355	45.000	-60.000	
398	45.000	-60.000	
260	45.000	-60.000	
360	45.000	-60.000	
299	45.000	-60.000	
358	45.000	-60.000	
340	45.000	-60.000	
369	45.000	-60.000	
407	45.000	-60.000	
323	45.000	-60.000	
418	45.000	-60.000	
373	45.000	-60.000	
344	45.000	-60.000	
259	46.000	-60.000	
312	46.000	-60.000	
423	46.000	-60.000	
258	46.000	-60.000	
328	46.000	-60.000	
334	46.000	-60.000	
309	46.000	-60.000	
315	46.000	-60.000	
410	46.000	-60.000	
292	46.000	-60.000	
361	46.000	-60.000	
293	46.000	-60.000	
338	46.000	-60.000	
327	46.000	-60.000	
393	46.000	-60.000	
337	46.000	-60.000	
280	46.000	-60.000	
265	46.000	-60.000	
261	46.000	-60.000	
405	46.000	-60.000	
304	46.000	-60.000	
359	46.000	-60.000	
333	46.000	-60.000	
408	46.000	-60.000	
415	46.000	-60.000	
411	46.000	-60.000	
396	46.000	-60.000	
267	46.000	-60.000	
287	46.000	-60.000	
313	46.000	-60.000	
377	46.000	-60.000	
382	46.000	-60.000	
264	46.000	-60.000	
300	46.000	-60.000	
295	46.000	-60.000	
400	46.000	-60.000	
279	46.000	-60.000	
355	46.000	-60.000	
398	46.000	-60.000	
260	46.000	-60.000	
360	46.000	-60.000	
299	46.000	-60.000	
358	46.000	-60.000	
340	46.000	-60.000	
369	46.000	-60.000	
407	46.000	-60.000	
323	46.000	-60.000	
418	46.000	-60.000	
373	46.000	-60.000	
344	46.000	-60.000	
259	47.000	-60.000	
312	47.000	-60.000	
423	47.000	-60.000	
258	47.000	-60.000	
328	47.000	-60.000	
334	47.000	-60.000	
309	47.000	-60.000	
315	47.000	-60.000	
410	47.000	-60.000	
292	47.000	-60.000	
361	47.000	-60.000	
293	47.000	-60.000	
338	47.000	-60.000	
327	47.000	-60.000	
393	47.000	-60.000	
337	47.000	-60.000	
280	47.000	-60.000	
265	47.000	-60.000	
261	47.000	-60.000	
405	47.000	-60.000	
304	47.000	-60.000	
359	47.000	-60.000	
333	47.000	-60.000	
408	47.000	-60.000	
415	47.000	-60.000	
411	47.000	-60.000	
396	47.000	-60.000	
267	47.000	-60.000	
287	47.000	-60.000	
313	47.000	-60.000	
377	47.000	-60.000	
382	47.000	-60.000	
