352	24.000	-60.000	
356	24.000	-60.000	
369	24.000	-60.000	
422	24.000	-60.000	
266	24.000	-60.000	
364	24.000	-60.000	
265	24.000	-60.000	
361	24.000	-60.000	
267	24.000	-60.000	
418	24.000	-60.000	
342	24.000	-60.000	
354	24.000	-60.000	
392	24.000	-60.000	
410	24.000	-60.000	
276	24.000	-60.000	
294	24.000	-60.000	
367	24.000	-60.000	
395	24.000	-60.000	
293	24.000	-60.000	
287	24.000	-60.000	
408	24.000	-60.000	
307	24.000	-60.000	
379	24.000	-60.000	
272	24.000	-60.000	
280	24.000	-60.000	
366	24.000	-60.000	
284	24.000	-60.000	
341	24.000	-60.000	
346	24.000	-60.000	
325	24.000	-60.000	
385	24.000	-60.000	
278	24.000	-60.000	
275	24.000	-60.000	
362	24.000	-60.000	
281	25.000	-60.000	
326	25.000	-60.000	
268	25.000	-60.000	
382	25.000	-60.000	
290	25.000	-60.000	
387	25.000	-60.000	
323	25.000	-60.000	
318	25.000	-60.000	
351	25.000	-60.000	
329	25.000	-60.000	
383	25.000	-60.000	
263	25.000	-60.000	
424	25.000	-60.000	
259	25.000	-60.000	
295	25.000	-60.000	
317	25.000	-60.000	
352	25.000	-60.000	
356	25.000	-60.000	
369	25.000	-60.000	
422	25.000	-60.000	
266	25.000	-60.000	
364	25.000	-60.000	
265	25.000	-60.000	
361	25.000	-60.000	
267	25.000	-60.000	
418	25.000	-60.000	
342	25.000	-60.000	
354	25.000	-60.000	
392	25.000	-60.000	
410	25.000	-60.000	
276	25.000	-60.000	
294	25.000	-60.000	
367	25.000	-60.000	
395	25.000	-60.000	
293	25.000	-60.000	
287	25.000	-60.000	
408	25.000	-60.000	
307	25.000	-60.000	
379	25.000	-60.000	
272	25.000	-60.000	
280	25.000	-60.000	
366	25.000	-60.000	
284	25.000	-60.000	
341	25.000	-60.000	
346	25.000	-60.000	
325	25.000	-60.000	
385	25.000	-60.000	
278	25.000	-60.000	
275	25.000	-60.000	
362	25.000	-60.000	
281	26.000	-60.000	
326	26.000	-60.000	
268	26.000	-60.000	
382	26.000	-60.000	
290	26.000	-60.000	
387	26.000	-60.000	
323	26.000	-60.000	
318	26.000	-60.000	
351	26.000	-60.000	
329	26.000	-60.000	
383	26.000	-60.000	
263	26.000	-60.000	
424	26.000	-60.000	
259	26.000	-60.000	
295	26.000	-60.000	
317	26.000	-60.000	
352	26.000	-60.000	
356	26.000	-60.000	
369	26.000	-60.000	
422	26.000	-60.000	
266	26.000	-60.000	
364	26.000	-60.000	
265	26.000	-60.000	
361	26.000	-60.000	
267	26.000	-60.000	
418	26.000	-60.000	
342	26.000	-60.000	
354	26.000	-60.000	
392	26.000	-60.000	
410	26.000	-60.000	
276	26.000	-60.000	
294	26.000	-60.000	
367	26.000	-60.000	
395	26.000	-60.000	
293	26.000	-60.000	
287	26.000	-60.000	
408	26.000	-60.000	
307	26.000	-60.000	
379	26.000	-60.000	
272	26.000	-60.000	
280	26.000	-60.000	
366	26.000	-60.000	
284	26.000	-60.000	
341	26.000	-60.000	
346	26.000	-60.000	
325	26.000	-60.000	
385	26.000	-60.000	
278	26.000	-60.000	
275	26.000	-60.000	
362	26.000	-60.000	
281	27.000	-60.000	
326	27.000	-60.000	
268	27.000	-60.000	
382	27.000	-60.000	
290	27.000	-60.000	
387	27.000	-60.000	
323	27.000	-60.000	
318	27.000	-60.000	
351	27.000	-60.000	
329	27.000	-60.000	
383	27.000	-60.000	
263	27.000	-60.000	
424	27.000	-60.000	
259	27.000	-60.000	
295	27.000	-60.000	
317	27.000	-60.000	
352	27.000	-60.000	
356	27.000	-60.000	
369	27.000	-60.000	
422	27.000	-60.000	
266	27.000	-60.000	
364	27.000	-60.000	
265	27.000	-60.000	
361	27.000	-60.000	
267	27.000	-60.000	
418	27.000	-60.000	
342	27.000	-60.000	
354	27.000	-60.000	
392	27.000	-60.000	
410	27.000	-60.000	
276	27.000	-60.000	
294	27.000	-60.000	
367	27.000	-60.000	
395	27.000	-60.000	
293	27.000	-60.000	
287	27.000	-60.000	
408	27.000	-60.000	
307	27.000	-60.000	
379	27.000	-60.000	
272	27.000	-60.000	
280	27.000	-60.000	
366	27.000	-60.000	
284	27.000	-60.000	
341	27.000	-60.000	
346	27.000	-60.000	
325	27.000	-60.000	
385	27.000	-60.000	
278	27.000	-60.000	
275	27.000	-60.000	
362	27.000	-60.000	
281	28.000	-60.000	
326	28.000	-60.000	
268	28.000	-60.000	
382	28.000	-60.000	
290	28.000	-60.000	
387	28.000	-60.000	
323	28.000	-60.000	
318	28.000	-60.000	
351	28.000	-60.000	
329	28.000	-60.000	
383	28.000	-60.000	
263	28.000	-60.000	
424	28.000	-60.000	
259	28.000	-60.000	
295	28.000	-60.000	
317	28.000	-60.000	
352	28.000	-60.000	
356	28.000	-60.000	
369	28.000	-60.000	
422	28.000	-60.000	
266	28.000	-60.000	
364	28.000	-60.000	
265	28.000	-60.000	
361	28.000	-60.000	
267	28.000	-60.000	
418	28.000	-60.000	
342	28.000	-60.000	
354	28.000	-60.000	
392	28.000	-60.000	
410	28.000	-60.000	
276	28.000	-60.000	
294	28.000	-60.000	
367	28.000	-60.000	
395	28.000	-60.000	
293	28.000	-60.000	
287	28.000	-60.000	
408	28.000	-60.000	
307	28.000	-60.000	
379	28.000	-60.000	
272	28.000	-60.000	
280	28.000	-60.000	
366	28.000	-60.000	
284	28.000	-60.000	
341	28.000	-60.000	
346	28.000	-60.000	
325	28.000	-60.000	
385	28.000	-60.000	
278	28.000	-60.000	
275	28.000	-60.000	
362	28.000	-60.000	
281	29.000	-60.000	
326	29.000	-60.000	
268	29.000	-60.000	
382	29.000	-60.000	
290	29.000	-60.000	
387	29.000	-60.000	
323	29.000	-60.000	
318	29.000	-60.000	
351	29.000	-60.000	
329	29.000	-60.000	
383	29.000	-60.000	
263	29.000	-60.000	
424	29.000	-60.000	
259	29.000	-60.000	
295	29.000	-60.000	
317	29.000	-60.000	
352	29.000	-60.000	
356	29.000	-60.000	
369	29.000	-60.000	
422	29.000	-60.000	
266	29.000	-60.000	
364	29.000	-60.000	
265	29.000	-60.000	
361	29.000	-60.000	
267	29.000	-60.000	
418	29.000	-60.000	
342	29.000	-60.000	
354	29.000	-60.000	
392	29.000	-60.000	
410	29.000	-60.000	
276	29.000	-60.000	
294	29.000	-60.000	
367	29.000	-60.000	
395	29.000	-60.000	
293	29.000	-60.000	
287	29.000	-60.000	
408	29.000	-60.000	
307	29.000	-60.000	
379	29.000	-60.000	
272	29.000	-60.000	
280	29.000	-60.000	
366	29.000	-60.000	
284	29.000	-60.000	
341	29.000	-60.000	
346	29.000	-60.000	
325	29.000	-60.000	
385	29.000	-60.000	
278	29.000	-60.000	
275	29.000	-60.000	
362	29.000	-60.000	
281	30.000	-60.000	
326	30.000	-60.000	
268	30.000	-60.000	
382	30.000	-60.000	
290	30.000	-60.000	
387	30.000	-60.000	
323	30.000	-60.000	
318	30.000	-60.000	
351	30.000	-60.000	
329	30.000	-60.000	
383	30.000	-60.000	
263	30.000	-60.000	
424	30.000	-60.000	
259	30.000	-60.000	
295	30.000	-60.000	
317	30.000	-60.000	
352	30.000	-60.000	
356	30.000	-60.000	
369	30.000	-60.000	
422	30.000	-60.000	
266	30.000	-60.000	
364	30.000	-60.000	
265	30.000	-60.000	
361	30.000	-60.000	
267	30.000	-60.000	
418	30.000	-60.000	
342	30.000	-60.000	
354	30.000	-60.000	
392	30.000	-60.000	
410	30.000	-60.000	
276	30.000	-60.000	
294	30.000	-60.000	
367	30.000	-60.000	
395	30.000	-60.000	
293	30.000	-60.000	
287	30.000	-60.000	
408	30.000	-60.000	
307	30.000	-60.000	
379	30.000	-60.000	
272	30.000	-60.000	
280	30.000	-60.000	
366	30.000	-60.000	
284	30.000	-60.000	
341	30.000	-60.000	
346	30.000	-60.000	
325	30.000	-60.000	
385	30.000	-60.000	
278	30.000	-60.000	
275	30.000	-60.000	
362	30.000	-60.000	
281	31.000	-60.000	
326	31.000	-60.000	
268	31.000	-60.000	
382	31.000	-60.000	
290	31.000	-60.000	
387	31.000	-60.000	
323	31.000	-60.000	
318	31.000	-60.000	
351	31.000	-60.000	
329	31.000	-60.000	
383	31.000	-60.000	
263	31.000	-60.000	
424	31.000	-60.000	
259	31.000	-60.000	
295	31.000	-60.000	
317	31.000	-60.000	
352	31.000	-60.000	
356	31.000	-60.000	
369	31.000	-60.000	
422	31.000	-60.000	
266	31.000	-60.000	
364	31.000	-60.000	
265	31.000	-60.000	
361	31.000	-60.000	
267	31.000	-60.000	
418	31.000	-60.000	
342	31.000	-60.000	
354	31.000	-60.000	
392	31.000	-60.000	
410	31.000	-60.000	
276	31.000	-60.000	
294	31.000	-60.000	
367	31.000	-60.000	
395	31.000	-60.000	
293	31.000	-60.000	
287	31.000	-60.000	
408	31.000	-60.000	
307	31.000	-60.000	
379	31.000	-60.000	
272	31.000	-60.000	
280	31.000	-60.000	
366	31.000	-60.000	
284	31.000	-60.000	
341	31.000	-60.000	
346	31.000	-60.000	
325	31.000	-60.000	
385	31.000	-60.000	
278	31.000	-60.000	
275	31.000	-60.000	
362	31.000	-60.000	
281	32.000	-60.000	
326	32.000	-60.000	
268	32.000	-60.000	
382	32.000	-60.000	
290	32.000	-60.000	
387	32.000	-60.000	
323	32.000	-60.000	
318	32.000	-60.000	
351	32.000	-60.000	
329	32.000	-60.000	
383	32.000	-60.000	
263	32.000	-60.000	
424	32.000	-60.000	
259	32.000	-60.000	
295	32.000	-60.000	
317	32.000	-60.000	
352	32.000	-60.000	
356	32.000	-60.000	
369	32.000	-60.000	
422	32.000	-60.000	
266	32.000	-60.000	
364	32.000	-60.000	
265	32.000	-60.000	
361	32.000	-60.000	
267	32.000	-60.000	
418	32.000	-60.000	
342	32.000	-60.000	
354	32.000	-60.000	
392	32.000	-60.000	
410	32.000	-60.000	
276	32.000	-60.000	
294	32.000	-60.000	
367	32.000	-60.000	
395	32.000	-60.000	
293	32.000	-60.000	
287	32.000	-60.000	
408	32.000	-60.000	
307	32.000	-60.000	
379	32.000	-60.000	
272	32.000	-60.000	
280	32.000	-60.000	
366	32.000	-60.000	
284	32.000	-60.000	
341	32.000	-60.000	
346	32.000	-60.000	
325	32.000	-60.000	
385	32.000	-60.000	
278	32.000	-60.000	
275	32.000	-60.000	
362	32.000	-60.000	
281	33.000	-60.000	
326	33.000	-60.000	
268	33.000	-60.000	
382	33.000	-60.000	
290	33.000	-60.000	
387	33.000	-60.000	
323	33.000	-60.000	
318	33.000	-60.000	
351	33.000	-60.000	
329	33.000	-60.000	
383	33.000	-60.000	
263	33.000	-60.000	
424	33.000	-60.000	
259	33.000	-60.000	
295	33.000	-60.000	
317	33.000	-60.000	
352	33.000	-60.000	
356	33.000	-60.000	
369	33.000	-60.000	
422	33.000	-60.000	
266	33.000	-60.000	
364	33.000	-60.000	
265	33.000	-60.000	
361	33.000	-60.000	
267	33.000	-60.000	
418	33.000	-60.000	
342	33.000	-60.000	
354	33.000	-60.000	
392	33.000	-60.000	
410	33.000	-60.000	
276	33.000	-60.000	
294	33.000	-60.000	
367	33.000	-60.000	
395	33.000	-60.000	
293	33.000	-60.000	
287	33.000	-60.000	
408	33.000	-60.000	
307	33.000	-60.000	
379	33.000	-60.000	
272	33.000	-60.000	
280	33.000	-60.000	
366	33.000	-60.000	
284	33.000	-60.000	
341	33.000	-60.000	
346	33.000	-60.000	
325	33.000	-60.000	
385	33.000	-60.000	
278	33.000	-60.000	
275	33.000	-60.000	
362	33.000	-60.000	
281	34.000	-60.000	
326	34.000	-60.000	
268	34.000	-60.000	
382	34.000	-60.000	
290	34.000	-60.000	
387	34.000	-60.000	
323	34.000	-60.000	
318	34.000	-60.000	
351	34.000	-60.000	
329	34.000	-60.000	
383	34.000	-60.000	
263	34.000	-60.000	
424	34.000	-60.000	
259	34.000	-60.000	
295	34.000	-60.000	
317	34.000	-60.000	
352	34.000	-60.000	
356	34.000	-60.000	
369	34.000	-60.000	
422	34.000	-60.000	
266	34.000	-60.000	
364	34.000	-60.000	
265	34.000	-60.000	
361	34.000	-60.000	
267	34.000	-60.000	
418	34.000	-60.000	
342	34.000	-60.000	
354	34.000	-60.000	
392	34.000	-60.000	
410	34.000	-60.000	
276	34.000	-60.000	
294	34.000	-60.000	
367	34.000	-60.000	
395	34.000	-60.000	
293	34.000	-60.000	
287	34.000	-60.000	
408	34.000	-60.000	
307	34.000	-60.000	
379	34.000	-60.000	
272	34.000	-60.000	
280	34.000	-60.000	
366	34.000	-60.000	
284	34.000	-60.000	
341	34.000	-60.000	
346	34.000	-60.000	
325	34.000	-60.000	
385	34.000	-60.000	
278	34.000	-60.000	
275	34.000	-60.000	
362	34.000	-60.000	
281	35.000	-60.000	
326	35.000	-60.000	
268	35.000	-60.000	
382	35.000	-60.000	
290	35.000	-60.000	
387	35.000	-60.000	
323	35.000	-60.000	
318	35.000	-60.000	
351	35.000	-60.000	
329	35.000	-60.000	
383	35.000	-60.000	
263	35.000	-60.000	
424	35.000	-60.000	
259	35.000	-60.000	
295	35.000	-60.000	
317	35.000	-60.000	
352	35.000	-60.000	
356	35.000	-60.000	
369	35.000	-60.000	
422	35.000	-60.000	
266	35.000	-60.000	
364	35.000	-60.000	
265	35.000	-60.000	
361	35.000	-60.000	
267	35.000	-60.000	
418	35.000	-60.000	
342	35.000	-60.000	
354	35.000	-60.000	
392	35.000	-60.000	
410	35.000	-60.000	
276	35.000	-60.000	
294	35.000	-60.000	
367	35.000	-60.000	
395	35.000	-60.000	
293	35.000	-60.000	
287	35.000	-60.000	
408	35.000	-60.000	
307	35.000	-60.000	
379	35.000	-60.000	
272	35.000	-60.000	
280	35.000	-60.000	
366	35.000	-60.000	
284	35.000	-60.000	
341	35.000	-60.000	
346	35.000	-60.000	
325	35.000	-60.000	
385	35.000	-60.000	
278	35.000	-60.000	
275	35.000	-60.000	
362	35.000	-60.000	
281	36.000	-60.000	
326	36.000	-60.000	
268	36.000	-60.000	
382	36.000	-60.000	
290	36.000	-60.000	
387	36.000	-60.000	
323	36.000	-60.000	
318	36.000	-60.000	
351	36.000	-60.000	
329	36.000	-60.000	
383	36.000	-60.000	
263	36.000	-60.000	
424	36.000	-60.000	
259	36.000	-60.000	
295	36.000	-60.000	
317	36.000	-60.000	
352	36.000	-60.000	
356	36.000	-60.000	
369	36.000	-60.000	
422	36.000	-60.000	
266	36.000	-60.000	
364	36.000	-60.000	
265	36.000	-60.000	
361	36.000	-60.000	
267	36.000	-60.000	
418	36.000	-60.000	
342	36.000	-60.000	
354	36.000	-60.000	
392	36.000	-60.000	
410	36.000	-60.000	
276	36.000	-60.000	
294	36.000	-60.000	
367	36.000	-60.000	
395	36.000	-60.000	
293	36.000	-60.000	
287	36.000	-60.000	
408	36.000	-60.000	
307	36.000	-60.000	
379	36.000	-60.000	
272	36.000	-60.000	
280	36.000	-60.000	
366	36.000	-60.000	
284	36.000	-60.000	
341	36.000	-60.000	
346	36.000	-60.000	
325	36.000	-60.000	
385	36.000	-60.000	
278	36.000	-60.000	
275	36.000	-60.000	
362	36.000	-60.000	
281	37.000	-60.000	
326	37.000	-60.000	
268	37.000	-60.000	
382	37.000	-60.000	
290	37.000	-60.000	
387	37.000	-60.000	
323	37.000	-60.000	
318	37.000	-60.000	
351	37.000	-60.000	
329	37.000	-60.000	
383	37.000	-60.000	
263	37.000	-60.000	
424	37.000	-60.000	
259	37.000	-60.000	
295	37.000	-60.000	
317	37.000	-60.000	
352	37.000	-60.000	
356	37.000	-60.000	
369	37.000	-60.000	
422	37.000	-60.000	
266	37.000	-60.000	
364	37.000	-60.000	
265	37.000	-60.000	
361	37.000	-60.000	
267	37.000	-60.000	
418	37.000	-60.000	
342	37.000	-60.000	
354	37.000	-60.000	
392	37.000	-60.000	
410	37.000	-60.000	
276	37.000	-60.000	
294	37.000	-60.000	
367	37.000	-60.000	
395	37.000	-60.000	
293	37.000	-60.000	
287	37.000	-60.000	
408	37.000	-60.000	
307	37.000	-60.000	
379	37.000	-60.000	
272	37.000	-60.000	
280	37.000	-60.000	
366	37.000	-60.000	
284	37.000	-60.000	
341	37.000	-60.000	
346	37.000	-60.000	
325	37.000	-60.000	
385	37.000	-60.000	
278	37.000	-60.000	
275	37.000	-60.000	
362	37.000	-60.000	
281	38.000	-60.000	
326	38.000	-60.000	
268	38.000	-60.000	
382	38.000	-60.000	
290	38.000	-60.000	
387	38.000	-60.000	
323	38.000	-60.000	
318	38.000	-60.000	
351	38.000	-60.000	
329	38.000	-60.000	
383	38.000	-60.000	
263	38.000	-60.000	
424	38.000	-60.000	
259	38.000	-60.000	
295	38.000	-60.000	
317	38.000	-60.000	
352	38.000	-60.000	
356	38.000	-60.000	
369	38.000	-60.000	
422	38.000	-60.000	
266	38.000	-60.000	
364	38.000	-60.000	
265	38.000	-60.000	
361	38.000	-60.000	
267	38.000	-60.000	
418	38.000	-60.000	
342	38.000	-60.000	
354	38.000	-60.000	
392	38.000	-60.000	
410	38.000	-60.000	
276	38.000	-60.000	
294	38.000	-60.000	
367	38.000	-60.000	
395	38.000	-60.000	
293	38.000	-60.000	
287	38.000	-60.000	
408	38.000	-60.000	
307	38.000	-60.000	
379	38.000	-60.000	
272	38.000	-60.000	
280	38.000	-60.000	
366	38.000	-60.000	
284	38.000	-60.000	
341	38.000	-60.000	
346	38.000	-60.000	
325	38.000	-60.000	
385	38.000	-60.000	
278	38.000	-60.000	
275	38.000	-60.000	
362	38.000	-60.000	
281	39.000	-60.000	
326	39.000	-60.000	
268	39.000	-60.000	
382	39.000	-60.000	
290	39.000	-60.000	
387	39.000	-60.000	
323	39.000	-60.000	
318	39.000	-60.000	
351	39.000	-60.000	
329	39.000	-60.000	
383	39.000	-60.000	
263	39.000	-60.000	
424	39.000	-60.000	
259	39.000	-60.000	
295	39.000	-60.000	
317	39.000	-60.000	
352	39.000	-60.000	
356	39.000	-60.000	
369	39.000	-60.000	
422	39.000	-60.000	
266	39.000	-60.000	
364	39.000	-60.000	
265	39.000	-60.000	
361	39.000	-60.000	
267	39.000	-60.000	
418	39.000	-60.000	
342	39.000	-60.000	
354	39.000	-60.000	
392	39.000	-60.000	
410	39.000	-60.000	
276	39.000	-60.000	
294	39.000	-60.000	
367	39.000	-60.000	
395	39.000	-60.000	
293	39.000	-60.000	
287	39.000	-60.000	
408	39.000	-60.000	
307	39.000	-60.000	
379	39.000	-60.000	
272	39.000	-60.000	
280	39.000	-60.000	
366	39.000	-60.000	
284	39.000	-60.000	
341	39.000	-60.000	
346	39.000	-60.000	
325	39.000	-60.000	
385	39.000	-60.000	
278	39.000	-60.000	
275	39.000	-60.000	
362	39.000	-60.000	
281	40.000	-60.000	
326	40.000	-60.000	
268	40.000	-60.000	
382	40.000	-60.000	
290	40.000	-60.000	
387	40.000	-60.000	
323	40.000	-60.000	
318	40.000	-60.000	
351	40.000	-60.000	
329	40.000	-60.000	
383	40.000	-60.000	
263	40.000	-60.000	
424	40.000	-60.000	
259	40.000	-60.000	
295	40.000	-60.000	
317	40.000	-60.000	
352	40.000	-60.000	
356	40.000	-60.000	
369	40.000	-60.000	
422	40.000	-60.000	
266	40.000	-60.000	
364	40.000	-60.000	
265	40.000	-60.000	
361	40.000	-60.000	
267	40.000	-60.000	
418	40.000	-60.000	
342	40.000	-60.000	
354	40.000	-60.000	
392	40.000	-60.000	
410	40.000	-60.000	
276	40.000	-60.000	
294	40.000	-60.000	
367	40.000	-60.000	
395	40.000	-60.000	
293	40.000	-60.000	
287	40.000	-60.000	
408	40.000	-60.000	
307	40.000	-60.000	
379	40.000	-60.000	
272	40.000	-60.000	
280	40.000	-60.000	
366	40.000	-60.000	
284	40.000	-60.000	
341	40.000	-60.000	
346	40.000	-60.000	
325	40.000	-60.000	
385	40.000	-60.000	
278	40.000	-60.000	
275	40.000	-60.000	
362	40.000	-60.000	
281	41.000	-60.000	
326	41.000	-60.000	
268	41.000	-60.000	
382	41.000	-60.000	
290	41.000	-60.000	
387	41.000	-60.000	
323	41.000	-60.000	
318	41.000	-60.000	
351	41.000	-60.000	
329	41.000	-60.000	
383	41.000	-60.000	
263	41.000	-60.000	
424	41.000	-60.000	
259	41.000	-60.000	
295	41.000	-60.000	
317	41.000	-60.000	
352	41.000	-60.000	
356	41.000	-60.000	
369	41.000	-60.000	
422	41.000	-60.000	
266	41.000	-60.000	
364	41.000	-60.000	
265	41.000	-60.000	
361	41.000	-60.000	
267	41.000	-60.000	
418	41.000	-60.000	
342	41.000	-60.000	
354	41.000	-60.000	
392	41.000	-60.000	
410	41.000	-60.000	
276	41.000	-60.000	
294	41.000	-60.000	
367	41.000	-60.000	
395	41.000	-60.000	
293	41.000	-60.000	
287	41.000	-60.000	
408	41.000	-60.000	
307	41.000	-60.000	
379	41.000	-60.000	
272	41.000	-60.000	
280	41.000	-60.000	
366	41.000	-60.000	
284	41.000	-60.000	
341	41.000	-60.000	
346	41.000	-60.000	
325	41.000	-60.000	
385	41.000	-60.000	
278	41.000	-60.000	
275	41.000	-60.000	
362	41.000	-60.000	
281	42.000	-60.000	
326	42.000	-60.000	
268	42.000	-60.000	
382	42.000	-60.000	
290	42.000	-60.000	
387	42.000	-60.000	
323	42.000	-60.000	
318	42.000	-60.000	
351	42.000	-60.000	
329	42.000	-60.000	
383	42.000	-60.000	
263	42.000	-60.000	
424	42.000	-60.000	
259	42.000	-60.000	
295	42.000	-60.000	
317	42.000	-60.000	
352	42.000	-60.000	
356	42.000	-60.000	
369	42.000	-60.000	
422	42.000	-60.000	
266	42.000	-60.000	
364	42.000	-60.000	
265	42.000	-60.000	
361	42.000	-60.000	
267	42.000	-60.000	
418	42.000	-60.000	
342	42.000	-60.000	
354	42.000	-60.000	
392	42.000	-60.000	
410	42.000	-60.000	
276	42.000	-60.000	
294	42.000	-60.000	
367	42.000	-60.000	
395	42.000	-60.000	
293	42.000	-60.000	
287	42.000	-60.000	
408	42.000	-60.000	
307	42.000	-60.000	
379	42.000	-60.000	
272	42.000	-60.000	
280	42.000	-60.000	
366	42.000	-60.000	
284	42.000	-60.000	
341	42.000	-60.000	
346	42.000	-60.000	
325	42.000	-60.000	
385	42.000	-60.000	
278	42.000	-60.000	
275	42.000	-60.000	
362	42.000	-60.000	
281	43.000	-60.000	
326	43.000	-60.000	
268	43.000	-60.000	
382	43.000	-60.000	
290	43.000	-60.000	
387	43.000	-60.000	
323	43.000	-60.000	
318	43.000	-60.000	
351	43.000	-60.000	
329	43.000	-60.000	
383	43.000	-60.000	
263	43.000	-60.000	
424	43.000	-60.000	
259	43.000	-60.000	
295	43.000	-60.000	
317	43.000	-60.000	
352	43.000	-60.000	
356	43.000	-60.000	
369	43.000	-60.000	
422	43.000	-60.000	
266	43.000	-60.000	
364	43.000	-60.000	
265	43.000	-60.000	
361	43.000	-60.000	
267	43.000	-60.000	
418	43.000	-60.000	
342	43.000	-60.000	
354	43.000	-60.000	
392	43.000	-60.000	
410	43.000	-60.000	
276	43.000	-60.000	
294	43.000	-60.000	
367	43.000	-60.000	
395	43.000	-60.000	
293	43.000	-60.000	
287	43.000	-60.000	
408	43.000	-60.000	
307	43.000	-60.000	
379	43.000	-60.000	
272	43.000	-60.000	
280	43.000	-60.000	
366	43.000	-60.000	
284	43.000	-60.000	
341	43.000	-60.000	
346	43.000	-60.000	
325	43.000	-60.000	
385	43.000	-60.000	
278	43.000	-60.000	
275	43.000	-60.000	
362	43.000	-60.000	
281	44.000	-60.000	
326	44.000	-60.000	
268	44.000	-60.000	
382	44.000	-60.000	
290	44.000	-60.000	
387	44.000	-60.000	
323	44.000	-60.000	
318	44.000	-60.000	
351	44.000	-60.000	
329	44.000	-60.000	
383	44.000	-60.000	
263	44.000	-60.000	
424	44.000	-60.000	
259	44.000	-60.000	
295	44.000	-60.000	
317	44.000	-60.000	
352	44.000	-60.000	
356	44.000	-60.000	
369	44.000	-60.000	
422	44.000	-60.000	
266	44.000	-60.000	
364	44.000	-60.000	
265	44.000	-60.000	
361	44.000	-60.000	
267	44.000	-60.000	
418	44.000	-60.000	
342	44.000	-60.000	
354	44.000	-60.000	
392	44.000	-60.000	
410	44.000	-60.000	
276	44.000	-60.000	
294	44.000	-60.000	
367	44.000	-60.000	
395	44.000	-60.000	
293	44.000	-60.000	
287	44.000	-60.000	
408	44.000	-60.000	
307	44.000	-60.000	
379	44.000	-60.000	
272	44.000	-60.000	
280	44.000	-60.000	
366	44.000	-60.000	
284	44.000	-60.000	
341	44.000	-60.000	
346	44.000	-60.000	
325	44.000	-60.000	
385	44.000	-60.000	
278	44.000	-60.000	
275	44.000	-60.000	
362	44.000	-60.000	
281	45.000	-60.000	
326	45.000	-60.000	
268	45.000	-60.000	
382	45.000	-60.000	
290	45.000	-60.000	
387	45.000	-60.000	
323	45.000	-60.000	
318	45.000	-60.000	
351	45.000	-60.000	
329	45.000	-60.000	
383	45.000	-60.000	
263	45.000	-60.000	
424	45.000	-60.000	
259	45.000	-60.000	
295	45.000	-60.000	
317	45.000	-60.000	
352	45.000	-60.000	
356	45.000	-60.000	
369	45.000	-60.000	
422	45.000	-60.000	
266	45.000	-60.000	
364	45.000	-60.000	
265	45.000	-60.000	
361	45.000	-60.000	
267	45.000	-60.000	
418	45.000	-60.000	
342	45.000	-60.000	
354	45.000	-60.000	
392	45.000	-60.000	
410	45.000	-60.000	
276	45.000	-60.000	
294	45.000	-60.000	
367	45.000	-60.000	
395	45.000	-60.000	
293	45.000	-60.000	
287	45.000	-60.000	
408	45.000	-60.000	
307	45.000	-60.000	
379	45.000	-60.000	
272	45.000	-60.000	
280	45.000	-60.000	
366	45.000	-60.000	
284	45.000	-60.000	
341	45.000	-60.000	
346	45.000	-60.000	
325	45.000	-60.000	
385	45.000	-60.000	
278	45.000	-60.000	
275	45.000	-60.000	
362	45.000	-60.000	
281	46.000	-60.000	
326	46.000	-60.000	
268	46.000	-60.000	
382	46.000	-60.000	
290	46.000	-60.000	
387	46.000	-60.000	
323	46.000	-60.000	
318	46.000	-60.000	
351	46.000	-60.000	
329	46.000	-60.000	
383	46.000	-60.000	
263	46.000	-60.000	
424	46.000	-60.000	
259	46.000	-60.000	
295	46.000	-60.000	
317	46.000	-60.000	
352	46.000	-60.000	
356	46.000	-60.000	
369	46.000	-60.000	
422	46.000	-60.000	
266	46.000	-60.000	
364	46.000	-60.000	
265	46.000	-60.000	
361	46.000	-60.000	
267	46.000	-60.000	
418	46.000	-60.000	
342	46.000	-60.000	
354	46.000	-60.000	
392	46.000	-60.000	
410	46.000	-60.000	
276	46.000	-60.000	
294	46.000	-60.000	
367	46.000	-60.000	
395	46.000	-60.000	
293	46.000	-60.000	
287	46.000	-60.000	
408	46.000	-60.000	
307	46.000	-60.000	
379	46.000	-60.000	
272	46.000	-60.000	
280	46.000	-60.000	
366	46.000	-60.000	
284	46.000	-60.000	
341	46.000	-60.000	
346	46.000	-60.000	
325	46.000	-60.000	
385	46.000	-60.000	
278	46.000	-60.000	
275	46.000	-60.000	
362	46.000	-60.000	
281	47.000	-60.000	
326	47.000	-60.000	
268	47.000	-60.000	
382	47.000	-60.000	
290	47.000	-60.000	
387	47.000	-60.000	
323	47.000	-60.000	
318	47.000	-60.000	
351	47.000	-60.000	
329	47.000	-60.000	
383	47.000	-60.000	
263	47.000	-60.000	
424	47.000	-60.000	
259	47.000	-60.000	
295	47.000	-60.000	
317	47.000	-60.000	
352	47.000	-60.000	
356	47.000	-60.000	
369	47.000	-60.000	
422	47.000	-60.000	
266	47.000	-60.000	
364	47.000	-60.000	
265	47.000	-60.000	
361	47.000	-60.000	
267	47.000	-60.000	
418	47.000	-60.000	
342	47.000	-60.000	
354	47.000	-60.000	
392	47.000	-60.000	
410	47.000	-60.000	
276	47.000	-60.000	
294	47.000	-60.000	
