28	24.000	-60.000	
36	24.000	-60.000	
4	24.000	-60.000	
7	24.000	-60.000	
85	24.000	-60.000	
49	24.000	-60.000	
16	24.000	-60.000	
24	24.000	-60.000	
21	24.000	-60.000	
51	24.000	-60.000	
25	24.000	-60.000	
10	24.000	-60.000	
9	24.000	-60.000	
37	24.000	-60.000	
48	24.000	-60.000	
31	24.000	-60.000	
52	24.000	-60.000	
63	24.000	-60.000	
69	24.000	-60.000	
44	24.000	-60.000	
18	24.000	-60.000	
80	24.000	-60.000	
71	24.000	-60.000	
34	24.000	-60.000	
5	24.000	-60.000	
22	24.000	-60.000	
13	24.000	-60.000	
23	24.000	-60.000	
76	24.000	-60.000	
68	24.000	-60.000	
72	24.000	-60.000	
61	24.000	-60.000	
83	24.000	-60.000	
59	24.000	-60.000	
62	25.000	-60.000	
46	25.000	-60.000	
1	25.000	-60.000	
12	25.000	-60.000	
47	25.000	-60.000	
38	25.000	-60.000	
40	25.000	-60.000	
8	25.000	-60.000	
26	25.000	-60.000	
6	25.000	-60.000	
78	25.000	-60.000	
64	25.000	-60.000	
45	25.000	-60.000	
50	25.000	-60.000	
11	25.000	-60.000	
66	25.000	-60.000	
28	25.000	-60.000	
36	25.000	-60.000	
4	25.000	-60.000	
7	25.000	-60.000	
85	25.000	-60.000	
49	25.000	-60.000	
16	25.000	-60.000	
24	25.000	-60.000	
21	25.000	-60.000	
51	25.000	-60.000	
25	25.000	-60.000	
10	25.000	-60.000	
9	25.000	-60.000	
37	25.000	-60.000	
48	25.000	-60.000	
31	25.000	-60.000	
52	25.000	-60.000	
63	25.000	-60.000	
69	25.000	-60.000	
44	25.000	-60.000	
18	25.000	-60.000	
80	25.000	-60.000	
71	25.000	-60.000	
34	25.000	-60.000	
5	25.000	-60.000	
22	25.000	-60.000	
13	25.000	-60.000	
23	25.000	-60.000	
76	25.000	-60.000	
68	25.000	-60.000	
72	25.000	-60.000	
61	25.000	-60.000	
83	25.000	-60.000	
59	25.000	-60.000	
62	26.000	-60.000	
46	26.000	-60.000	
1	26.000	-60.000	
12	26.000	-60.000	
47	26.000	-60.000	
38	26.000	-60.000	
40	26.000	-60.000	
8	26.000	-60.000	
26	26.000	-60.000	
6	26.000	-60.000	
78	26.000	-60.000	
64	26.000	-60.000	
45	26.000	-60.000	
50	26.000	-60.000	
11	26.000	-60.000	
66	26.000	-60.000	
28	26.000	-60.000	
36	26.000	-60.000	
4	26.000	-60.000	
7	26.000	-60.000	
85	26.000	-60.000	
49	26.000	-60.000	
16	26.000	-60.000	
24	26.000	-60.000	
21	26.000	-60.000	
51	26.000	-60.000	
25	26.000	-60.000	
10	26.000	-60.000	
9	26.000	-60.000	
37	26.000	-60.000	
48	26.000	-60.000	
31	26.000	-60.000	
52	26.000	-60.000	
63	26.000	-60.000	
69	26.000	-60.000	
44	26.000	-60.000	
18	26.000	-60.000	
80	26.000	-60.000	
71	26.000	-60.000	
34	26.000	-60.000	
5	26.000	-60.000	
22	26.000	-60.000	
13	26.000	-60.000	
23	26.000	-60.000	
76	26.000	-60.000	
68	26.000	-60.000	
72	26.000	-60.000	
61	26.000	-60.000	
83	26.000	-60.000	
59	26.000	-60.000	
62	27.000	-60.000	
46	27.000	-60.000	
1	27.000	-60.000	
12	27.000	-60.000	
47	27.000	-60.000	
38	27.000	-60.000	
40	27.000	-60.000	
8	27.000	-60.000	
26	27.000	-60.000	
6	27.000	-60.000	
78	27.000	-60.000	
64	27.000	-60.000	
45	27.000	-60.000	
50	27.000	-60.000	
11	27.000	-60.000	
66	27.000	-60.000	
28	27.000	-60.000	
36	27.000	-60.000	
4	27.000	-60.000	
7	27.000	-60.000	
85	27.000	-60.000	
49	27.000	-60.000	
16	27.000	-60.000	
24	27.000	-60.000	
21	27.000	-60.000	
51	27.000	-60.000	
25	27.000	-60.000	
10	27.000	-60.000	
9	27.000	-60.000	
37	27.000	-60.000	
48	27.000	-60.000	
31	27.000	-60.000	
52	27.000	-60.000	
63	27.000	-60.000	
69	27.000	-60.000	
44	27.000	-60.000	
18	27.000	-60.000	
80	27.000	-60.000	
71	27.000	-60.000	
34	27.000	-60.000	
5	27.000	-60.000	
22	27.000	-60.000	
13	27.000	-60.000	
23	27.000	-60.000	
76	27.000	-60.000	
68	27.000	-60.000	
72	27.000	-60.000	
61	27.000	-60.000	
83	27.000	-60.000	
59	27.000	-60.000	
62	28.000	-60.000	
46	28.000	-60.000	
1	28.000	-60.000	
12	28.000	-60.000	
47	28.000	-60.000	
38	28.000	-60.000	
40	28.000	-60.000	
8	28.000	-60.000	
26	28.000	-60.000	
6	28.000	-60.000	
78	28.000	-60.000	
64	28.000	-60.000	
45	28.000	-60.000	
50	28.000	-60.000	
11	28.000	-60.000	
66	28.000	-60.000	
28	28.000	-60.000	
36	28.000	-60.000	
4	28.000	-60.000	
7	28.000	-60.000	
85	28.000	-60.000	
49	28.000	-60.000	
16	28.000	-60.000	
24	28.000	-60.000	
21	28.000	-60.000	
51	28.000	-60.000	
25	28.000	-60.000	
10	28.000	-60.000	
9	28.000	-60.000	
37	28.000	-60.000	
48	28.000	-60.000	
31	28.000	-60.000	
52	28.000	-60.000	
63	28.000	-60.000	
69	28.000	-60.000	
44	28.000	-60.000	
18	28.000	-60.000	
80	28.000	-60.000	
71	28.000	-60.000	
34	28.000	-60.000	
5	28.000	-60.000	
22	28.000	-60.000	
13	28.000	-60.000	
23	28.000	-60.000	
76	28.000	-60.000	
68	28.000	-60.000	
72	28.000	-60.000	
61	28.000	-60.000	
83	28.000	-60.000	
59	28.000	-60.000	
62	29.000	-60.000	
46	29.000	-60.000	
1	29.000	-60.000	
12	29.000	-60.000	
47	29.000	-60.000	
38	29.000	-60.000	
40	29.000	-60.000	
8	29.000	-60.000	
26	29.000	-60.000	
6	29.000	-60.000	
78	29.000	-60.000	
64	29.000	-60.000	
45	29.000	-60.000	
50	29.000	-60.000	
11	29.000	-60.000	
66	29.000	-60.000	
28	29.000	-60.000	
36	29.000	-60.000	
4	29.000	-60.000	
7	29.000	-60.000	
85	29.000	-60.000	
49	29.000	-60.000	
16	29.000	-60.000	
24	29.000	-60.000	
21	29.000	-60.000	
51	29.000	-60.000	
25	29.000	-60.000	
10	29.000	-60.000	
9	29.000	-60.000	
37	29.000	-60.000	
48	29.000	-60.000	
31	29.000	-60.000	
52	29.000	-60.000	
63	29.000	-60.000	
69	29.000	-60.000	
44	29.000	-60.000	
18	29.000	-60.000	
80	29.000	-60.000	
71	29.000	-60.000	
34	29.000	-60.000	
5	29.000	-60.000	
22	29.000	-60.000	
13	29.000	-60.000	
23	29.000	-60.000	
76	29.000	-60.000	
68	29.000	-60.000	
72	29.000	-60.000	
61	29.000	-60.000	
83	29.000	-60.000	
59	29.000	-60.000	
62	30.000	-60.000	
46	30.000	-60.000	
1	30.000	-60.000	
12	30.000	-60.000	
47	30.000	-60.000	
38	30.000	-60.000	
40	30.000	-60.000	
8	30.000	-60.000	
26	30.000	-60.000	
6	30.000	-60.000	
78	30.000	-60.000	
64	30.000	-60.000	
45	30.000	-60.000	
50	30.000	-60.000	
11	30.000	-60.000	
66	30.000	-60.000	
28	30.000	-60.000	
36	30.000	-60.000	
4	30.000	-60.000	
7	30.000	-60.000	
85	30.000	-60.000	
49	30.000	-60.000	
16	30.000	-60.000	
24	30.000	-60.000	
21	30.000	-60.000	
51	30.000	-60.000	
25	30.000	-60.000	
10	30.000	-60.000	
9	30.000	-60.000	
37	30.000	-60.000	
48	30.000	-60.000	
31	30.000	-60.000	
52	30.000	-60.000	
63	30.000	-60.000	
69	30.000	-60.000	
44	30.000	-60.000	
18	30.000	-60.000	
80	30.000	-60.000	
71	30.000	-60.000	
34	30.000	-60.000	
5	30.000	-60.000	
22	30.000	-60.000	
13	30.000	-60.000	
23	30.000	-60.000	
76	30.000	-60.000	
68	30.000	-60.000	
72	30.000	-60.000	
61	30.000	-60.000	
83	30.000	-60.000	
59	30.000	-60.000	
62	31.000	-60.000	
46	31.000	-60.000	
1	31.000	-60.000	
12	31.000	-60.000	
47	31.000	-60.000	
38	31.000	-60.000	
40	31.000	-60.000	
8	31.000	-60.000	
26	31.000	-60.000	
6	31.000	-60.000	
78	31.000	-60.000	
64	31.000	-60.000	
45	31.000	-60.000	
50	31.000	-60.000	
11	31.000	-60.000	
66	31.000	-60.000	
28	31.000	-60.000	
36	31.000	-60.000	
4	31.000	-60.000	
7	31.000	-60.000	
85	31.000	-60.000	
49	31.000	-60.000	
16	31.000	-60.000	
24	31.000	-60.000	
21	31.000	-60.000	
51	31.000	-60.000	
25	31.000	-60.000	
10	31.000	-60.000	
9	31.000	-60.000	
37	31.000	-60.000	
48	31.000	-60.000	
31	31.000	-60.000	
52	31.000	-60.000	
63	31.000	-60.000	
69	31.000	-60.000	
44	31.000	-60.000	
18	31.000	-60.000	
80	31.000	-60.000	
71	31.000	-60.000	
34	31.000	-60.000	
5	31.000	-60.000	
22	31.000	-60.000	
13	31.000	-60.000	
23	31.000	-60.000	
76	31.000	-60.000	
68	31.000	-60.000	
72	31.000	-60.000	
61	31.000	-60.000	
83	31.000	-60.000	
59	31.000	-60.000	
62	32.000	-60.000	
46	32.000	-60.000	
1	32.000	-60.000	
12	32.000	-60.000	
47	32.000	-60.000	
38	32.000	-60.000	
40	32.000	-60.000	
8	32.000	-60.000	
26	32.000	-60.000	
6	32.000	-60.000	
78	32.000	-60.000	
64	32.000	-60.000	
45	32.000	-60.000	
50	32.000	-60.000	
11	32.000	-60.000	
66	32.000	-60.000	
28	32.000	-60.000	
36	32.000	-60.000	
4	32.000	-60.000	
7	32.000	-60.000	
85	32.000	-60.000	
49	32.000	-60.000	
16	32.000	-60.000	
24	32.000	-60.000	
21	32.000	-60.000	
51	32.000	-60.000	
25	32.000	-60.000	
10	32.000	-60.000	
9	32.000	-60.000	
37	32.000	-60.000	
48	32.000	-60.000	
31	32.000	-60.000	
52	32.000	-60.000	
63	32.000	-60.000	
69	32.000	-60.000	
44	32.000	-60.000	
18	32.000	-60.000	
80	32.000	-60.000	
71	32.000	-60.000	
34	32.000	-60.000	
5	32.000	-60.000	
22	32.000	-60.000	
13	32.000	-60.000	
23	32.000	-60.000	
76	32.000	-60.000	
68	32.000	-60.000	
72	32.000	-60.000	
61	32.000	-60.000	
83	32.000	-60.000	
59	32.000	-60.000	
62	33.000	-60.000	
46	33.000	-60.000	
1	33.000	-60.000	
12	33.000	-60.000	
47	33.000	-60.000	
38	33.000	-60.000	
40	33.000	-60.000	
8	33.000	-60.000	
26	33.000	-60.000	
6	33.000	-60.000	
78	33.000	-60.000	
64	33.000	-60.000	
45	33.000	-60.000	
50	33.000	-60.000	
11	33.000	-60.000	
66	33.000	-60.000	
28	33.000	-60.000	
36	33.000	-60.000	
4	33.000	-60.000	
7	33.000	-60.000	
85	33.000	-60.000	
49	33.000	-60.000	
16	33.000	-60.000	
24	33.000	-60.000	
21	33.000	-60.000	
51	33.000	-60.000	
25	33.000	-60.000	
10	33.000	-60.000	
9	33.000	-60.000	
37	33.000	-60.000	
48	33.000	-60.000	
31	33.000	-60.000	
52	33.000	-60.000	
63	33.000	-60.000	
69	33.000	-60.000	
44	33.000	-60.000	
18	33.000	-60.000	
80	33.000	-60.000	
71	33.000	-60.000	
34	33.000	-60.000	
5	33.000	-60.000	
22	33.000	-60.000	
13	33.000	-60.000	
23	33.000	-60.000	
76	33.000	-60.000	
68	33.000	-60.000	
72	33.000	-60.000	
61	33.000	-60.000	
83	33.000	-60.000	
59	33.000	-60.000	
62	34.000	-60.000	
46	34.000	-60.000	
1	34.000	-60.000	
12	34.000	-60.000	
47	34.000	-60.000	
38	34.000	-60.000	
40	34.000	-60.000	
8	34.000	-60.000	
26	34.000	-60.000	
6	34.000	-60.000	
78	34.000	-60.000	
64	34.000	-60.000	
45	34.000	-60.000	
50	34.000	-60.000	
11	34.000	-60.000	
66	34.000	-60.000	
28	34.000	-60.000	
36	34.000	-60.000	
4	34.000	-60.000	
7	34.000	-60.000	
85	34.000	-60.000	
49	34.000	-60.000	
16	34.000	-60.000	
24	34.000	-60.000	
21	34.000	-60.000	
51	34.000	-60.000	
25	34.000	-60.000	
10	34.000	-60.000	
9	34.000	-60.000	
37	34.000	-60.000	
48	34.000	-60.000	
31	34.000	-60.000	
52	34.000	-60.000	
63	34.000	-60.000	
69	34.000	-60.000	
44	34.000	-60.000	
18	34.000	-60.000	
80	34.000	-60.000	
71	34.000	-60.000	
34	34.000	-60.000	
5	34.000	-60.000	
22	34.000	-60.000	
13	34.000	-60.000	
23	34.000	-60.000	
76	34.000	-60.000	
68	34.000	-60.000	
72	34.000	-60.000	
61	34.000	-60.000	
83	34.000	-60.000	
59	34.000	-60.000	
62	35.000	-60.000	
46	35.000	-60.000	
1	35.000	-60.000	
12	35.000	-60.000	
47	35.000	-60.000	
38	35.000	-60.000	
40	35.000	-60.000	
8	35.000	-60.000	
26	35.000	-60.000	
6	35.000	-60.000	
78	35.000	-60.000	
64	35.000	-60.000	
45	35.000	-60.000	
50	35.000	-60.000	
11	35.000	-60.000	
66	35.000	-60.000	
28	35.000	-60.000	
36	35.000	-60.000	
4	35.000	-60.000	
7	35.000	-60.000	
85	35.000	-60.000	
49	35.000	-60.000	
16	35.000	-60.000	
24	35.000	-60.000	
21	35.000	-60.000	
51	35.000	-60.000	
25	35.000	-60.000	
10	35.000	-60.000	
9	35.000	-60.000	
37	35.000	-60.000	
48	35.000	-60.000	
31	35.000	-60.000	
52	35.000	-60.000	
63	35.000	-60.000	
69	35.000	-60.000	
44	35.000	-60.000	
18	35.000	-60.000	
80	35.000	-60.000	
71	35.000	-60.000	
34	35.000	-60.000	
5	35.000	-60.000	
22	35.000	-60.000	
13	35.000	-60.000	
23	35.000	-60.000	
76	35.000	-60.000	
68	35.000	-60.000	
72	35.000	-60.000	
61	35.000	-60.000	
83	35.000	-60.000	
59	35.000	-60.000	
62	36.000	-60.000	
46	36.000	-60.000	
1	36.000	-60.000	
12	36.000	-60.000	
47	36.000	-60.000	
38	36.000	-60.000	
40	36.000	-60.000	
8	36.000	-60.000	
26	36.000	-60.000	
6	36.000	-60.000	
78	36.000	-60.000	
64	36.000	-60.000	
45	36.000	-60.000	
50	36.000	-60.000	
11	36.000	-60.000	
66	36.000	-60.000	
28	36.000	-60.000	
36	36.000	-60.000	
4	36.000	-60.000	
7	36.000	-60.000	
85	36.000	-60.000	
49	36.000	-60.000	
16	36.000	-60.000	
24	36.000	-60.000	
21	36.000	-60.000	
51	36.000	-60.000	
25	36.000	-60.000	
10	36.000	-60.000	
9	36.000	-60.000	
37	36.000	-60.000	
48	36.000	-60.000	
31	36.000	-60.000	
52	36.000	-60.000	
63	36.000	-60.000	
69	36.000	-60.000	
44	36.000	-60.000	
18	36.000	-60.000	
80	36.000	-60.000	
71	36.000	-60.000	
34	36.000	-60.000	
5	36.000	-60.000	
22	36.000	-60.000	
13	36.000	-60.000	
23	36.000	-60.000	
76	36.000	-60.000	
68	36.000	-60.000	
72	36.000	-60.000	
61	36.000	-60.000	
83	36.000	-60.000	
59	36.000	-60.000	
62	37.000	-60.000	
46	37.000	-60.000	
1	37.000	-60.000	
12	37.000	-60.000	
47	37.000	-60.000	
38	37.000	-60.000	
40	37.000	-60.000	
8	37.000	-60.000	
26	37.000	-60.000	
6	37.000	-60.000	
78	37.000	-60.000	
64	37.000	-60.000	
45	37.000	-60.000	
50	37.000	-60.000	
11	37.000	-60.000	
66	37.000	-60.000	
28	37.000	-60.000	
36	37.000	-60.000	
4	37.000	-60.000	
7	37.000	-60.000	
85	37.000	-60.000	
49	37.000	-60.000	
16	37.000	-60.000	
24	37.000	-60.000	
21	37.000	-60.000	
51	37.000	-60.000	
25	37.000	-60.000	
10	37.000	-60.000	
9	37.000	-60.000	
37	37.000	-60.000	
48	37.000	-60.000	
31	37.000	-60.000	
52	37.000	-60.000	
63	37.000	-60.000	
69	37.000	-60.000	
44	37.000	-60.000	
18	37.000	-60.000	
80	37.000	-60.000	
71	37.000	-60.000	
34	37.000	-60.000	
5	37.000	-60.000	
22	37.000	-60.000	
13	37.000	-60.000	
23	37.000	-60.000	
76	37.000	-60.000	
68	37.000	-60.000	
72	37.000	-60.000	
61	37.000	-60.000	
83	37.000	-60.000	
59	37.000	-60.000	
62	38.000	-60.000	
46	38.000	-60.000	
1	38.000	-60.000	
12	38.000	-60.000	
47	38.000	-60.000	
38	38.000	-60.000	
40	38.000	-60.000	
8	38.000	-60.000	
26	38.000	-60.000	
6	38.000	-60.000	
78	38.000	-60.000	
64	38.000	-60.000	
45	38.000	-60.000	
50	38.000	-60.000	
11	38.000	-60.000	
66	38.000	-60.000	
28	38.000	-60.000	
36	38.000	-60.000	
4	38.000	-60.000	
7	38.000	-60.000	
85	38.000	-60.000	
49	38.000	-60.000	
16	38.000	-60.000	
24	38.000	-60.000	
21	38.000	-60.000	
51	38.000	-60.000	
25	38.000	-60.000	
10	38.000	-60.000	
9	38.000	-60.000	
37	38.000	-60.000	
48	38.000	-60.000	
31	38.000	-60.000	
52	38.000	-60.000	
63	38.000	-60.000	
69	38.000	-60.000	
44	38.000	-60.000	
18	38.000	-60.000	
80	38.000	-60.000	
71	38.000	-60.000	
34	38.000	-60.000	
5	38.000	-60.000	
22	38.000	-60.000	
13	38.000	-60.000	
23	38.000	-60.000	
76	38.000	-60.000	
68	38.000	-60.000	
72	38.000	-60.000	
61	38.000	-60.000	
83	38.000	-60.000	
59	38.000	-60.000	
62	39.000	-60.000	
46	39.000	-60.000	
1	39.000	-60.000	
12	39.000	-60.000	
47	39.000	-60.000	
38	39.000	-60.000	
40	39.000	-60.000	
8	39.000	-60.000	
26	39.000	-60.000	
6	39.000	-60.000	
78	39.000	-60.000	
64	39.000	-60.000	
45	39.000	-60.000	
50	39.000	-60.000	
11	39.000	-60.000	
66	39.000	-60.000	
28	39.000	-60.000	
36	39.000	-60.000	
4	39.000	-60.000	
7	39.000	-60.000	
85	39.000	-60.000	
49	39.000	-60.000	
16	39.000	-60.000	
24	39.000	-60.000	
21	39.000	-60.000	
51	39.000	-60.000	
25	39.000	-60.000	
10	39.000	-60.000	
9	39.000	-60.000	
37	39.000	-60.000	
48	39.000	-60.000	
31	39.000	-60.000	
52	39.000	-60.000	
63	39.000	-60.000	
69	39.000	-60.000	
44	39.000	-60.000	
18	39.000	-60.000	
80	39.000	-60.000	
71	39.000	-60.000	
34	39.000	-60.000	
5	39.000	-60.000	
22	39.000	-60.000	
13	39.000	-60.000	
23	39.000	-60.000	
76	39.000	-60.000	
68	39.000	-60.000	
72	39.000	-60.000	
61	39.000	-60.000	
83	39.000	-60.000	
59	39.000	-60.000	
62	40.000	-60.000	
46	40.000	-60.000	
1	40.000	-60.000	
12	40.000	-60.000	
47	40.000	-60.000	
38	40.000	-60.000	
40	40.000	-60.000	
8	40.000	-60.000	
26	40.000	-60.000	
6	40.000	-60.000	
78	40.000	-60.000	
64	40.000	-60.000	
45	40.000	-60.000	
50	40.000	-60.000	
11	40.000	-60.000	
66	40.000	-60.000	
28	40.000	-60.000	
36	40.000	-60.000	
4	40.000	-60.000	
7	40.000	-60.000	
85	40.000	-60.000	
49	40.000	-60.000	
16	40.000	-60.000	
24	40.000	-60.000	
21	40.000	-60.000	
51	40.000	-60.000	
25	40.000	-60.000	
10	40.000	-60.000	
9	40.000	-60.000	
37	40.000	-60.000	
48	40.000	-60.000	
31	40.000	-60.000	
52	40.000	-60.000	
63	40.000	-60.000	
69	40.000	-60.000	
44	40.000	-60.000	
18	40.000	-60.000	
80	40.000	-60.000	
71	40.000	-60.000	
34	40.000	-60.000	
5	40.000	-60.000	
22	40.000	-60.000	
13	40.000	-60.000	
23	40.000	-60.000	
76	40.000	-60.000	
68	40.000	-60.000	
72	40.000	-60.000	
61	40.000	-60.000	
83	40.000	-60.000	
59	40.000	-60.000	
62	41.000	-60.000	
46	41.000	-60.000	
1	41.000	-60.000	
12	41.000	-60.000	
47	41.000	-60.000	
38	41.000	-60.000	
40	41.000	-60.000	
8	41.000	-60.000	
26	41.000	-60.000	
6	41.000	-60.000	
78	41.000	-60.000	
64	41.000	-60.000	
45	41.000	-60.000	
50	41.000	-60.000	
11	41.000	-60.000	
66	41.000	-60.000	
28	41.000	-60.000	
36	41.000	-60.000	
4	41.000	-60.000	
7	41.000	-60.000	
85	41.000	-60.000	
49	41.000	-60.000	
16	41.000	-60.000	
24	41.000	-60.000	
21	41.000	-60.000	
51	41.000	-60.000	
25	41.000	-60.000	
10	41.000	-60.000	
9	41.000	-60.000	
37	41.000	-60.000	
48	41.000	-60.000	
31	41.000	-60.000	
52	41.000	-60.000	
63	41.000	-60.000	
69	41.000	-60.000	
44	41.000	-60.000	
18	41.000	-60.000	
80	41.000	-60.000	
71	41.000	-60.000	
34	41.000	-60.000	
5	41.000	-60.000	
22	41.000	-60.000	
13	41.000	-60.000	
23	41.000	-60.000	
76	41.000	-60.000	
68	41.000	-60.000	
72	41.000	-60.000	
61	41.000	-60.000	
83	41.000	-60.000	
59	41.000	-60.000	
62	42.000	-60.000	
46	42.000	-60.000	
1	42.000	-60.000	
12	42.000	-60.000	
47	42.000	-60.000	
38	42.000	-60.000	
40	42.000	-60.000	
8	42.000	-60.000	
26	42.000	-60.000	
6	42.000	-60.000	
78	42.000	-60.000	
64	42.000	-60.000	
45	42.000	-60.000	
50	42.000	-60.000	
11	42.000	-60.000	
66	42.000	-60.000	
28	42.000	-60.000	
36	42.000	-60.000	
4	42.000	-60.000	
7	42.000	-60.000	
85	42.000	-60.000	
49	42.000	-60.000	
16	42.000	-60.000	
24	42.000	-60.000	
21	42.000	-60.000	
51	42.000	-60.000	
25	42.000	-60.000	
10	42.000	-60.000	
9	42.000	-60.000	
37	42.000	-60.000	
48	42.000	-60.000	
31	42.000	-60.000	
52	42.000	-60.000	
63	42.000	-60.000	
69	42.000	-60.000	
44	42.000	-60.000	
18	42.000	-60.000	
80	42.000	-60.000	
71	42.000	-60.000	
34	42.000	-60.000	
5	42.000	-60.000	
22	42.000	-60.000	
13	42.000	-60.000	
23	42.000	-60.000	
76	42.000	-60.000	
68	42.000	-60.000	
72	42.000	-60.000	
61	42.000	-60.000	
83	42.000	-60.000	
59	42.000	-60.000	
62	43.000	-60.000	
46	43.000	-60.000	
1	43.000	-60.000	
12	43.000	-60.000	
47	43.000	-60.000	
38	43.000	-60.000	
40	43.000	-60.000	
8	43.000	-60.000	
26	43.000	-60.000	
6	43.000	-60.000	
78	43.000	-60.000	
64	43.000	-60.000	
45	43.000	-60.000	
50	43.000	-60.000	
11	43.000	-60.000	
66	43.000	-60.000	
28	43.000	-60.000	
36	43.000	-60.000	
4	43.000	-60.000	
7	43.000	-60.000	
85	43.000	-60.000	
49	43.000	-60.000	
16	43.000	-60.000	
24	43.000	-60.000	
21	43.000	-60.000	
51	43.000	-60.000	
25	43.000	-60.000	
10	43.000	-60.000	
9	43.000	-60.000	
37	43.000	-60.000	
48	43.000	-60.000	
31	43.000	-60.000	
52	43.000	-60.000	
63	43.000	-60.000	
69	43.000	-60.000	
44	43.000	-60.000	
18	43.000	-60.000	
80	43.000	-60.000	
71	43.000	-60.000	
34	43.000	-60.000	
5	43.000	-60.000	
22	43.000	-60.000	
13	43.000	-60.000	
23	43.000	-60.000	
76	43.000	-60.000	
68	43.000	-60.000	
72	43.000	-60.000	
61	43.000	-60.000	
83	43.000	-60.000	
59	43.000	-60.000	
62	44.000	-60.000	
46	44.000	-60.000	
1	44.000	-60.000	
12	44.000	-60.000	
47	44.000	-60.000	
38	44.000	-60.000	
40	44.000	-60.000	
8	44.000	-60.000	
26	44.000	-60.000	
6	44.000	-60.000	
78	44.000	-60.000	
64	44.000	-60.000	
45	44.000	-60.000	
50	44.000	-60.000	
11	44.000	-60.000	
66	44.000	-60.000	
28	44.000	-60.000	
36	44.000	-60.000	
4	44.000	-60.000	
7	44.000	-60.000	
85	44.000	-60.000	
49	44.000	-60.000	
16	44.000	-60.000	
24	44.000	-60.000	
21	44.000	-60.000	
51	44.000	-60.000	
25	44.000	-60.000	
10	44.000	-60.000	
9	44.000	-60.000	
37	44.000	-60.000	
48	44.000	-60.000	
31	44.000	-60.000	
52	44.000	-60.000	
63	44.000	-60.000	
69	44.000	-60.000	
44	44.000	-60.000	
18	44.000	-60.000	
80	44.000	-60.000	
71	44.000	-60.000	
34	44.000	-60.000	
5	44.000	-60.000	
22	44.000	-60.000	
13	44.000	-60.000	
23	44.000	-60.000	
76	44.000	-60.000	
68	44.000	-60.000	
72	44.000	-60.000	
61	44.000	-60.000	
83	44.000	-60.000	
59	44.000	-60.000	
62	45.000	-60.000	
46	45.000	-60.000	
1	45.000	-60.000	
12	45.000	-60.000	
47	45.000	-60.000	
38	45.000	-60.000	
40	45.000	-60.000	
8	45.000	-60.000	
26	45.000	-60.000	
6	45.000	-60.000	
78	45.000	-60.000	
64	45.000	-60.000	
45	45.000	-60.000	
50	45.000	-60.000	
11	45.000	-60.000	
66	45.000	-60.000	
28	45.000	-60.000	
36	45.000	-60.000	
4	45.000	-60.000	
7	45.000	-60.000	
85	45.000	-60.000	
49	45.000	-60.000	
16	45.000	-60.000	
24	45.000	-60.000	
21	45.000	-60.000	
51	45.000	-60.000	
25	45.000	-60.000	
10	45.000	-60.000	
9	45.000	-60.000	
37	45.000	-60.000	
48	45.000	-60.000	
31	45.000	-60.000	
52	45.000	-60.000	
63	45.000	-60.000	
69	45.000	-60.000	
44	45.000	-60.000	
18	45.000	-60.000	
80	45.000	-60.000	
71	45.000	-60.000	
34	45.000	-60.000	
5	45.000	-60.000	
22	45.000	-60.000	
13	45.000	-60.000	
23	45.000	-60.000	
76	45.000	-60.000	
68	45.000	-60.000	
72	45.000	-60.000	
61	45.000	-60.000	
83	45.000	-60.000	
59	45.000	-60.000	
62	46.000	-60.000	
46	46.000	-60.000	
1	46.000	-60.000	
12	46.000	-60.000	
47	46.000	-60.000	
38	46.000	-60.000	
40	46.000	-60.000	
8	46.000	-60.000	
26	46.000	-60.000	
6	46.000	-60.000	
78	46.000	-60.000	
64	46.000	-60.000	
45	46.000	-60.000	
50	46.000	-60.000	
11	46.000	-60.000	
66	46.000	-60.000	
28	46.000	-60.000	
36	46.000	-60.000	
4	46.000	-60.000	
7	46.000	-60.000	
85	46.000	-60.000	
49	46.000	-60.000	
16	46.000	-60.000	
24	46.000	-60.000	
21	46.000	-60.000	
51	46.000	-60.000	
25	46.000	-60.000	
10	46.000	-60.000	
9	46.000	-60.000	
37	46.000	-60.000	
48	46.000	-60.000	
31	46.000	-60.000	
52	46.000	-60.000	
63	46.000	-60.000	
69	46.000	-60.000	
44	46.000	-60.000	
18	46.000	-60.000	
80	46.000	-60.000	
71	46.000	-60.000	
34	46.000	-60.000	
5	46.000	-60.000	
22	46.000	-60.000	
13	46.000	-60.000	
23	46.000	-60.000	
76	46.000	-60.000	
68	46.000	-60.000	
72	46.000	-60.000	
61	46.000	-60.000	
83	46.000	-60.000	
59	46.000	-60.000	
62	47.000	-60.000	
46	47.000	-60.000	
1	47.000	-60.000	
12	47.000	-60.000	
47	47.000	-60.000	
38	47.000	-60.000	
40	47.000	-60.000	
8	47.000	-60.000	
26	47.000	-60.000	
6	47.000	-60.000	
78	47.000	-60.000	
64	47.000	-60.000	
45	47.000	-60.000	
50	47.000	-60.000	
11	47.000	-60.000	
66	47.000	-60.000	
28	47.000	-60.000	
36	47.000	-60.000	
4	47.000	-60.000	
7	47.000	-60.000	
85	47.000	-60.000	
49	47.000	-60.000	
16	47.000	-60.000	
24	47.000	-60.000	
21	47.000	-60.000	
51	47.000	-60.000	
25	47.000	-60.000	
10	47.000	-60.000	
9	47.000	-60.000	
37	47.000	-60.000	
48	47.000	-60.000	
31	47.000	-60.000	
