205	24.000	-60.000	
203	24.000	-60.000	
230	24.000	-60.000	
216	24.000	-60.000	
172	24.000	-60.000	
202	24.000	-50.614	
178	24.000	-60.000	
254	24.000	-60.000	
220	24.000	-60.000	
218	24.000	-60.000	
240	24.000	-60.000	
184	24.000	-60.000	
171	24.000	-60.000	
225	24.000	-60.000	
188	24.000	-60.000	
192	24.000	-60.000	
183	24.000	-60.000	
190	24.000	-60.000	
229	24.000	-60.000	
194	24.000	-60.000	
191	24.000	-50.546	
237	24.000	-60.000	
189	24.000	-60.000	
193	24.000	-60.000	
219	24.000	-60.000	
213	24.000	-60.000	
252	24.000	-60.000	
255	24.000	-50.875	
185	24.000	-60.000	
215	24.000	-60.000	
222	24.000	-60.000	
228	24.000	-60.000	
238	24.000	-60.000	
179	24.000	-60.000	
231	25.000	-60.000	
226	25.000	-60.000	
242	25.000	-60.000	
196	25.000	-60.000	
253	25.000	-60.000	
247	25.000	-60.000	
236	25.000	-60.000	
239	25.000	-60.000	
182	25.000	-60.000	
177	25.000	-60.000	
244	25.000	-60.000	
245	25.000	-60.000	
210	25.000	-60.000	
232	25.000	-60.000	
195	25.000	-60.000	
197	25.000	-60.000	
205	25.000	-60.000	
203	25.000	-60.000	
230	25.000	-60.000	
216	25.000	-60.000	
172	25.000	-60.000	
202	25.000	-60.000	
178	25.000	-60.000	
254	25.000	-60.000	
220	25.000	-60.000	
218	25.000	-60.000	
240	25.000	-60.000	
184	25.000	-60.000	
171	25.000	-60.000	
225	25.000	-60.000	
188	25.000	-60.000	
192	25.000	-60.000	
183	25.000	-60.000	
190	25.000	-60.000	
229	25.000	-60.000	
194	25.000	-60.000	
191	25.000	-60.000	
237	25.000	-60.000	
189	25.000	-60.000	
193	25.000	-60.000	
219	25.000	-60.000	
213	25.000	-60.000	
252	25.000	-60.000	
255	25.000	-60.000	
185	25.000	-60.000	
215	25.000	-60.000	
222	25.000	-60.000	
228	25.000	-60.000	
238	25.000	-60.000	
179	25.000	-60.000	
231	26.000	-60.000	
226	26.000	-60.000	
242	26.000	-60.000	
196	26.000	-60.000	
253	26.000	-60.000	
247	26.000	-60.000	
236	26.000	-60.000	
239	26.000	-60.000	
182	26.000	-60.000	
177	26.000	-60.000	
244	26.000	-60.000	
245	26.000	-60.000	
210	26.000	-60.000	
232	26.000	-60.000	
195	26.000	-60.000	
197	26.000	-60.000	
205	26.000	-60.000	
203	26.000	-60.000	
230	26.000	-60.000	
216	26.000	-50.882	
172	26.000	-60.000	
202	26.000	-60.000	
178	26.000	-60.000	
254	26.000	-60.000	
220	26.000	-60.000	
218	26.000	-60.000	
240	26.000	-50.548	
184	26.000	-60.000	
171	26.000	-60.000	
225	26.000	-60.000	
188	26.000	-60.000	
192	26.000	-60.000	
183	26.000	-60.000	
190	26.000	-60.000	
229	26.000	-50.324	
194	26.000	-60.000	
191	26.000	-60.000	
237	26.000	-60.000	
189	26.000	-60.000	
193	26.000	-60.000	
219	26.000	-60.000	
213	26.000	-60.000	
252	26.000	-60.000	
255	26.000	-60.000	
185	26.000	-60.000	
215	26.000	-50.525	
222	26.000	-60.000	
228	26.000	-60.000	
238	26.000	-60.000	
179	26.000	-60.000	
231	27.000	-60.000	
226	27.000	-60.000	
242	27.000	-60.000	
196	27.000	-60.000	
253	27.000	-60.000	
247	27.000	-60.000	
236	27.000	-60.000	
239	27.000	-60.000	
182	27.000	-60.000	
177	27.000	-60.000	
244	27.000	-60.000	
245	27.000	-60.000	
210	27.000	-60.000	
232	27.000	-60.000	
195	27.000	-60.000	
197	27.000	-60.000	
205	27.000	-60.000	
203	27.000	-60.000	
230	27.000	-60.000	
216	27.000	-60.000	
172	27.000	-60.000	
202	27.000	-60.000	
178	27.000	-60.000	
254	27.000	-60.000	
220	27.000	-60.000	
218	27.000	-60.000	
240	27.000	-60.000	
184	27.000	-60.000	
171	27.000	-60.000	
225	27.000	-60.000	
188	27.000	-60.000	
192	27.000	-60.000	
183	27.000	-60.000	
190	27.000	-60.000	
229	27.000	-60.000	
194	27.000	-60.000	
191	27.000	-60.000	
237	27.000	-60.000	
189	27.000	-60.000	
193	27.000	-60.000	
219	27.000	-60.000	
213	27.000	-60.000	
252	27.000	-60.000	
255	27.000	-60.000	
185	27.000	-60.000	
215	27.000	-60.000	
222	27.000	-60.000	
228	27.000	-60.000	
238	27.000	-60.000	
179	27.000	-60.000	
231	28.000	-60.000	
226	28.000	-60.000	
242	28.000	-60.000	
196	28.000	-60.000	
253	28.000	-60.000	
247	28.000	-60.000	
236	28.000	-60.000	
239	28.000	-60.000	
182	28.000	-60.000	
177	28.000	-60.000	
244	28.000	-60.000	
245	28.000	-60.000	
210	28.000	-60.000	
232	28.000	-60.000	
195	28.000	-60.000	
197	28.000	-60.000	
205	28.000	-60.000	
203	28.000	-60.000	
230	28.000	-60.000	
216	28.000	-60.000	
172	28.000	-60.000	
202	28.000	-60.000	
178	28.000	-60.000	
254	28.000	-60.000	
220	28.000	-60.000	
218	28.000	-60.000	
240	28.000	-60.000	
184	28.000	-60.000	
171	28.000	-60.000	
225	28.000	-60.000	
188	28.000	-60.000	
192	28.000	-60.000	
183	28.000	-60.000	
190	28.000	-60.000	
229	28.000	-60.000	
194	28.000	-60.000	
191	28.000	-60.000	
237	28.000	-60.000	
189	28.000	-60.000	
193	28.000	-60.000	
219	28.000	-60.000	
213	28.000	-60.000	
252	28.000	-60.000	
255	28.000	-60.000	
185	28.000	-60.000	
215	28.000	-60.000	
222	28.000	-60.000	
228	28.000	-60.000	
238	28.000	-60.000	
179	28.000	-60.000	
231	29.000	-60.000	
226	29.000	-60.000	
242	29.000	-60.000	
196	29.000	-60.000	
253	29.000	-60.000	
247	29.000	-60.000	
236	29.000	-60.000	
239	29.000	-50.946	
182	29.000	-60.000	
177	29.000	-60.000	
244	29.000	-60.000	
245	29.000	-60.000	
210	29.000	-60.000	
232	29.000	-60.000	
195	29.000	-60.000	
197	29.000	-60.000	
205	29.000	-60.000	
203	29.000	-60.000	
230	29.000	-60.000	
216	29.000	-60.000	
172	29.000	-60.000	
202	29.000	-60.000	
178	29.000	-60.000	
254	29.000	-60.000	
220	29.000	-60.000	
218	29.000	-60.000	
240	29.000	-60.000	
184	29.000	-60.000	
171	29.000	-60.000	
225	29.000	-60.000	
188	29.000	-60.000	
192	29.000	-60.000	
183	29.000	-60.000	
190	29.000	-60.000	
229	29.000	-60.000	
194	29.000	-60.000	
191	29.000	-60.000	
237	29.000	-60.000	
189	29.000	-60.000	
193	29.000	-60.000	
219	29.000	-60.000	
213	29.000	-60.000	
252	29.000	-60.000	
255	29.000	-60.000	
185	29.000	-60.000	
215	29.000	-60.000	
222	29.000	-50.696	
228	29.000	-60.000	
238	29.000	-60.000	
179	29.000	-60.000	
231	30.000	-60.000	
226	30.000	-60.000	
242	30.000	-60.000	
196	30.000	-60.000	
253	30.000	-60.000	
247	30.000	-60.000	
236	30.000	-60.000	
239	30.000	-60.000	
182	30.000	-60.000	
177	30.000	-60.000	
244	30.000	-60.000	
245	30.000	-60.000	
210	30.000	-60.000	
232	30.000	-60.000	
195	30.000	-60.000	
197	30.000	-60.000	
205	30.000	-60.000	
203	30.000	-60.000	
230	30.000	-60.000	
216	30.000	-60.000	
172	30.000	-60.000	
202	30.000	-60.000	
178	30.000	-60.000	
254	30.000	-60.000	
220	30.000	-60.000	
218	30.000	-60.000	
240	30.000	-60.000	
184	30.000	-60.000	
171	30.000	-60.000	
225	30.000	-60.000	
188	30.000	-60.000	
192	30.000	-60.000	
183	30.000	-60.000	
190	30.000	-60.000	
229	30.000	-60.000	
194	30.000	-60.000	
191	30.000	-60.000	
237	30.000	-60.000	
189	30.000	-60.000	
193	30.000	-60.000	
219	30.000	-60.000	
213	30.000	-60.000	
252	30.000	-60.000	
255	30.000	-60.000	
185	30.000	-60.000	
215	30.000	-60.000	
222	30.000	-60.000	
228	30.000	-60.000	
238	30.000	-60.000	
179	30.000	-60.000	
231	31.000	-60.000	
226	31.000	-60.000	
242	31.000	-60.000	
196	31.000	-60.000	
253	31.000	-60.000	
247	31.000	-60.000	
236	31.000	-60.000	
239	31.000	-60.000	
182	31.000	-60.000	
177	31.000	-60.000	
244	31.000	-60.000	
245	31.000	-50.826	
210	31.000	-60.000	
232	31.000	-60.000	
195	31.000	-50.773	
197	31.000	-60.000	
205	31.000	-60.000	
203	31.000	-60.000	
230	31.000	-60.000	
216	31.000	-60.000	
172	31.000	-60.000	
202	31.000	-60.000	
178	31.000	-60.000	
254	31.000	-60.000	
220	31.000	-60.000	
218	31.000	-60.000	
240	31.000	-60.000	
184	31.000	-60.000	
171	31.000	-60.000	
225	31.000	-60.000	
188	31.000	-60.000	
192	31.000	-60.000	
183	31.000	-60.000	
190	31.000	-60.000	
229	31.000	-60.000	
194	31.000	-60.000	
191	31.000	-60.000	
237	31.000	-60.000	
189	31.000	-60.000	
193	31.000	-60.000	
219	31.000	-60.000	
213	31.000	-60.000	
252	31.000	-60.000	
255	31.000	-60.000	
185	31.000	-60.000	
215	31.000	-60.000	
222	31.000	-60.000	
228	31.000	-60.000	
238	31.000	-60.000	
179	31.000	-60.000	
231	32.000	-60.000	
226	32.000	-60.000	
242	32.000	-60.000	
196	32.000	-60.000	
253	32.000	-60.000	
247	32.000	-60.000	
236	32.000	-60.000	
239	32.000	-60.000	
182	32.000	-60.000	
177	32.000	-60.000	
244	32.000	-60.000	
245	32.000	-60.000	
210	32.000	-60.000	
232	32.000	-60.000	
195	32.000	-60.000	
197	32.000	-60.000	
205	32.000	-60.000	
203	32.000	-60.000	
230	32.000	-60.000	
216	32.000	-60.000	
172	32.000	-60.000	
202	32.000	-60.000	
178	32.000	-60.000	
254	32.000	-60.000	
220	32.000	-60.000	
218	32.000	-60.000	
240	32.000	-60.000	
184	32.000	-60.000	
171	32.000	-60.000	
225	32.000	-60.000	
188	32.000	-60.000	
192	32.000	-60.000	
183	32.000	-60.000	
190	32.000	-60.000	
229	32.000	-60.000	
194	32.000	-60.000	
191	32.000	-60.000	
237	32.000	-60.000	
189	32.000	-60.000	
193	32.000	-60.000	
219	32.000	-60.000	
213	32.000	-60.000	
252	32.000	-60.000	
255	32.000	-60.000	
185	32.000	-60.000	
215	32.000	-60.000	
222	32.000	-60.000	
228	32.000	-60.000	
238	32.000	-60.000	
179	32.000	-60.000	
231	33.000	-60.000	
226	33.000	-60.000	
242	33.000	-50.907	
196	33.000	-60.000	
253	33.000	-60.000	
247	33.000	-60.000	
236	33.000	-60.000	
239	33.000	-60.000	
182	33.000	-60.000	
177	33.000	-60.000	
244	33.000	-60.000	
245	33.000	-60.000	
210	33.000	-60.000	
232	33.000	-50.593	
195	33.000	-60.000	
197	33.000	-60.000	
205	33.000	-60.000	
203	33.000	-60.000	
230	33.000	-50.690	
216	33.000	-60.000	
172	33.000	-60.000	
202	33.000	-60.000	
178	33.000	-60.000	
254	33.000	-60.000	
220	33.000	-60.000	
218	33.000	-60.000	
240	33.000	-60.000	
184	33.000	-50.546	
171	33.000	-60.000	
225	33.000	-60.000	
188	33.000	-60.000	
192	33.000	-60.000	
183	33.000	-50.652	
190	33.000	-60.000	
229	33.000	-60.000	
194	33.000	-60.000	
191	33.000	-60.000	
237	33.000	-50.842	
189	33.000	-60.000	
193	33.000	-60.000	
219	33.000	-60.000	
213	33.000	-60.000	
252	33.000	-60.000	
255	33.000	-60.000	
185	33.000	-51.022	
215	33.000	-60.000	
222	33.000	-60.000	
228	33.000	-60.000	
238	33.000	-60.000	
179	33.000	-60.000	
231	34.000	-60.000	
226	34.000	-60.000	
242	34.000	-60.000	
196	34.000	-60.000	
253	34.000	-60.000	
247	34.000	-60.000	
236	34.000	-60.000	
239	34.000	-60.000	
182	34.000	-60.000	
177	34.000	-60.000	
244	34.000	-60.000	
245	34.000	-60.000	
210	34.000	-60.000	
232	34.000	-60.000	
195	34.000	-60.000	
197	34.000	-60.000	
205	34.000	-60.000	
203	34.000	-60.000	
230	34.000	-60.000	
216	34.000	-60.000	
172	34.000	-60.000	
202	34.000	-60.000	
178	34.000	-60.000	
254	34.000	-60.000	
220	34.000	-60.000	
218	34.000	-60.000	
240	34.000	-60.000	
184	34.000	-60.000	
171	34.000	-60.000	
225	34.000	-60.000	
188	34.000	-60.000	
192	34.000	-60.000	
183	34.000	-60.000	
190	34.000	-60.000	
229	34.000	-60.000	
194	34.000	-60.000	
191	34.000	-60.000	
237	34.000	-60.000	
189	34.000	-60.000	
193	34.000	-60.000	
219	34.000	-60.000	
213	34.000	-60.000	
252	34.000	-60.000	
255	34.000	-60.000	
185	34.000	-60.000	
215	34.000	-60.000	
222	34.000	-60.000	
228	34.000	-60.000	
238	34.000	-60.000	
179	34.000	-60.000	
231	35.000	-60.000	
226	35.000	-60.000	
242	35.000	-60.000	
196	35.000	-60.000	
253	35.000	-60.000	
247	35.000	-60.000	
236	35.000	-60.000	
239	35.000	-60.000	
182	35.000	-60.000	
177	35.000	-60.000	
244	35.000	-60.000	
245	35.000	-60.000	
210	35.000	-60.000	
232	35.000	-60.000	
195	35.000	-60.000	
197	35.000	-60.000	
205	35.000	-60.000	
203	35.000	-60.000	
230	35.000	-60.000	
216	35.000	-60.000	
172	35.000	-60.000	
202	35.000	-50.612	
178	35.000	-60.000	
254	35.000	-60.000	
220	35.000	-60.000	
218	35.000	-60.000	
240	35.000	-60.000	
184	35.000	-60.000	
171	35.000	-60.000	
225	35.000	-60.000	
188	35.000	-60.000	
192	35.000	-60.000	
183	35.000	-60.000	
190	35.000	-60.000	
229	35.000	-60.000	
194	35.000	-60.000	
191	35.000	-50.527	
237	35.000	-60.000	
189	35.000	-60.000	
193	35.000	-60.000	
219	35.000	-60.000	
213	35.000	-60.000	
252	35.000	-60.000	
255	35.000	-50.849	
185	35.000	-60.000	
215	35.000	-60.000	
222	35.000	-60.000	
228	35.000	-60.000	
238	35.000	-60.000	
179	35.000	-60.000	
231	36.000	-60.000	
226	36.000	-60.000	
242	36.000	-60.000	
196	36.000	-60.000	
253	36.000	-60.000	
247	36.000	-60.000	
236	36.000	-60.000	
239	36.000	-60.000	
182	36.000	-60.000	
177	36.000	-60.000	
244	36.000	-60.000	
245	36.000	-60.000	
210	36.000	-60.000	
232	36.000	-60.000	
195	36.000	-60.000	
197	36.000	-60.000	
205	36.000	-60.000	
203	36.000	-60.000	
230	36.000	-60.000	
216	36.000	-60.000	
172	36.000	-60.000	
202	36.000	-60.000	
178	36.000	-60.000	
254	36.000	-60.000	
220	36.000	-60.000	
218	36.000	-60.000	
240	36.000	-60.000	
184	36.000	-60.000	
171	36.000	-60.000	
225	36.000	-60.000	
188	36.000	-60.000	
192	36.000	-60.000	
183	36.000	-60.000	
190	36.000	-60.000	
229	36.000	-60.000	
194	36.000	-60.000	
191	36.000	-60.000	
237	36.000	-60.000	
189	36.000	-60.000	
193	36.000	-60.000	
219	36.000	-60.000	
213	36.000	-60.000	
252	36.000	-60.000	
255	36.000	-60.000	
185	36.000	-60.000	
215	36.000	-60.000	
222	36.000	-60.000	
228	36.000	-60.000	
238	36.000	-60.000	
179	36.000	-60.000	
231	37.000	-60.000	
226	37.000	-60.000	
242	37.000	-60.000	
196	37.000	-60.000	
253	37.000	-60.000	
247	37.000	-60.000	
236	37.000	-60.000	
239	37.000	-60.000	
182	37.000	-60.000	
177	37.000	-60.000	
244	37.000	-60.000	
245	37.000	-60.000	
210	37.000	-60.000	
232	37.000	-60.000	
195	37.000	-60.000	
197	37.000	-60.000	
205	37.000	-60.000	
203	37.000	-60.000	
230	37.000	-60.000	
216	37.000	-50.686	
172	37.000	-60.000	
202	37.000	-60.000	
178	37.000	-60.000	
254	37.000	-60.000	
220	37.000	-60.000	
218	37.000	-60.000	
240	37.000	-50.802	
184	37.000	-60.000	
171	37.000	-60.000	
225	37.000	-60.000	
188	37.000	-60.000	
192	37.000	-60.000	
183	37.000	-60.000	
190	37.000	-60.000	
229	37.000	-50.723	
194	37.000	-60.000	
191	37.000	-60.000	
237	37.000	-60.000	
189	37.000	-60.000	
193	37.000	-60.000	
219	37.000	-60.000	
213	37.000	-60.000	
252	37.000	-60.000	
255	37.000	-60.000	
185	37.000	-60.000	
215	37.000	-50.690	
222	37.000	-60.000	
228	37.000	-60.000	
238	37.000	-60.000	
179	37.000	-60.000	
231	38.000	-60.000	
226	38.000	-60.000	
242	38.000	-60.000	
196	38.000	-60.000	
253	38.000	-60.000	
247	38.000	-60.000	
236	38.000	-60.000	
239	38.000	-60.000	
182	38.000	-60.000	
177	38.000	-60.000	
244	38.000	-60.000	
245	38.000	-60.000	
210	38.000	-60.000	
232	38.000	-60.000	
195	38.000	-60.000	
197	38.000	-60.000	
205	38.000	-60.000	
203	38.000	-60.000	
230	38.000	-60.000	
216	38.000	-60.000	
172	38.000	-60.000	
202	38.000	-60.000	
178	38.000	-60.000	
254	38.000	-60.000	
220	38.000	-60.000	
218	38.000	-60.000	
240	38.000	-60.000	
184	38.000	-60.000	
171	38.000	-60.000	
225	38.000	-60.000	
188	38.000	-60.000	
192	38.000	-60.000	
183	38.000	-60.000	
190	38.000	-60.000	
229	38.000	-60.000	
194	38.000	-60.000	
191	38.000	-60.000	
237	38.000	-60.000	
189	38.000	-60.000	
193	38.000	-60.000	
219	38.000	-60.000	
213	38.000	-60.000	
252	38.000	-60.000	
255	38.000	-60.000	
185	38.000	-60.000	
215	38.000	-60.000	
222	38.000	-60.000	
228	38.000	-60.000	
238	38.000	-60.000	
179	38.000	-60.000	
231	39.000	-60.000	
226	39.000	-60.000	
242	39.000	-60.000	
196	39.000	-60.000	
253	39.000	-60.000	
247	39.000	-60.000	
236	39.000	-60.000	
239	39.000	-60.000	
182	39.000	-60.000	
177	39.000	-60.000	
244	39.000	-60.000	
245	39.000	-60.000	
210	39.000	-60.000	
232	39.000	-60.000	
195	39.000	-60.000	
197	39.000	-60.000	
205	39.000	-60.000	
203	39.000	-60.000	
230	39.000	-60.000	
216	39.000	-60.000	
172	39.000	-60.000	
202	39.000	-60.000	
178	39.000	-60.000	
254	39.000	-60.000	
220	39.000	-60.000	
218	39.000	-60.000	
240	39.000	-60.000	
184	39.000	-60.000	
171	39.000	-60.000	
225	39.000	-60.000	
188	39.000	-60.000	
192	39.000	-60.000	
183	39.000	-60.000	
190	39.000	-60.000	
229	39.000	-60.000	
194	39.000	-60.000	
191	39.000	-60.000	
237	39.000	-60.000	
189	39.000	-60.000	
193	39.000	-60.000	
219	39.000	-60.000	
213	39.000	-60.000	
252	39.000	-60.000	
255	39.000	-60.000	
185	39.000	-60.000	
215	39.000	-60.000	
222	39.000	-60.000	
228	39.000	-60.000	
238	39.000	-60.000	
179	39.000	-60.000	
231	40.000	-60.000	
226	40.000	-60.000	
242	40.000	-60.000	
196	40.000	-60.000	
253	40.000	-60.000	
247	40.000	-60.000	
236	40.000	-60.000	
239	40.000	-50.909	
182	40.000	-60.000	
177	40.000	-60.000	
244	40.000	-60.000	
245	40.000	-60.000	
210	40.000	-60.000	
232	40.000	-60.000	
195	40.000	-60.000	
197	40.000	-60.000	
205	40.000	-60.000	
203	40.000	-60.000	
230	40.000	-60.000	
216	40.000	-60.000	
172	40.000	-60.000	
202	40.000	-60.000	
178	40.000	-60.000	
254	40.000	-60.000	
220	40.000	-60.000	
218	40.000	-60.000	
240	40.000	-60.000	
184	40.000	-60.000	
171	40.000	-60.000	
225	40.000	-60.000	
188	40.000	-60.000	
192	40.000	-60.000	
183	40.000	-60.000	
190	40.000	-60.000	
229	40.000	-60.000	
194	40.000	-60.000	
191	40.000	-60.000	
237	40.000	-60.000	
189	40.000	-60.000	
193	40.000	-60.000	
219	40.000	-60.000	
213	40.000	-60.000	
252	40.000	-60.000	
255	40.000	-60.000	
185	40.000	-60.000	
215	40.000	-60.000	
222	40.000	-51.055	
228	40.000	-60.000	
238	40.000	-60.000	
179	40.000	-60.000	
231	41.000	-60.000	
226	41.000	-60.000	
242	41.000	-60.000	
196	41.000	-60.000	
253	41.000	-60.000	
247	41.000	-60.000	
236	41.000	-60.000	
239	41.000	-60.000	
182	41.000	-60.000	
177	41.000	-60.000	
244	41.000	-60.000	
245	41.000	-60.000	
210	41.000	-60.000	
232	41.000	-60.000	
195	41.000	-60.000	
197	41.000	-60.000	
205	41.000	-60.000	
203	41.000	-60.000	
230	41.000	-60.000	
216	41.000	-60.000	
172	41.000	-60.000	
202	41.000	-60.000	
178	41.000	-60.000	
254	41.000	-60.000	
220	41.000	-60.000	
218	41.000	-60.000	
240	41.000	-60.000	
184	41.000	-60.000	
171	41.000	-60.000	
225	41.000	-60.000	
188	41.000	-60.000	
192	41.000	-60.000	
183	41.000	-60.000	
190	41.000	-60.000	
229	41.000	-60.000	
194	41.000	-60.000	
191	41.000	-60.000	
237	41.000	-60.000	
189	41.000	-60.000	
193	41.000	-60.000	
219	41.000	-60.000	
213	41.000	-60.000	
252	41.000	-60.000	
255	41.000	-60.000	
185	41.000	-60.000	
215	41.000	-60.000	
222	41.000	-60.000	
228	41.000	-60.000	
238	41.000	-60.000	
179	41.000	-60.000	
231	42.000	-60.000	
226	42.000	-60.000	
242	42.000	-60.000	
196	42.000	-60.000	
253	42.000	-60.000	
247	42.000	-60.000	
236	42.000	-60.000	
239	42.000	-60.000	
182	42.000	-60.000	
177	42.000	-60.000	
244	42.000	-60.000	
245	42.000	-50.873	
210	42.000	-60.000	
232	42.000	-60.000	
195	42.000	-50.920	
197	42.000	-60.000	
205	42.000	-60.000	
203	42.000	-60.000	
230	42.000	-60.000	
216	42.000	-60.000	
172	42.000	-60.000	
202	42.000	-60.000	
178	42.000	-60.000	
254	42.000	-60.000	
220	42.000	-60.000	
218	42.000	-60.000	
240	42.000	-60.000	
184	42.000	-60.000	
171	42.000	-60.000	
225	42.000	-60.000	
188	42.000	-60.000	
192	42.000	-60.000	
183	42.000	-60.000	
190	42.000	-60.000	
229	42.000	-60.000	
194	42.000	-60.000	
191	42.000	-60.000	
237	42.000	-60.000	
189	42.000	-60.000	
193	42.000	-60.000	
219	42.000	-60.000	
213	42.000	-60.000	
252	42.000	-60.000	
255	42.000	-60.000	
185	42.000	-60.000	
215	42.000	-60.000	
222	42.000	-60.000	
228	42.000	-60.000	
238	42.000	-60.000	
179	42.000	-60.000	
231	43.000	-60.000	
226	43.000	-60.000	
242	43.000	-60.000	
196	43.000	-60.000	
253	43.000	-60.000	
247	43.000	-60.000	
236	43.000	-60.000	
239	43.000	-60.000	
182	43.000	-60.000	
177	43.000	-60.000	
244	43.000	-60.000	
245	43.000	-60.000	
210	43.000	-60.000	
232	43.000	-60.000	
195	43.000	-60.000	
197	43.000	-60.000	
205	43.000	-60.000	
203	43.000	-60.000	
230	43.000	-60.000	
216	43.000	-60.000	
172	43.000	-60.000	
202	43.000	-60.000	
178	43.000	-60.000	
254	43.000	-60.000	
220	43.000	-60.000	
218	43.000	-60.000	
240	43.000	-60.000	
184	43.000	-60.000	
171	43.000	-60.000	
225	43.000	-60.000	
188	43.000	-60.000	
192	43.000	-60.000	
183	43.000	-60.000	
190	43.000	-60.000	
229	43.000	-60.000	
194	43.000	-60.000	
191	43.000	-60.000	
237	43.000	-60.000	
189	43.000	-60.000	
193	43.000	-60.000	
219	43.000	-60.000	
213	43.000	-60.000	
252	43.000	-60.000	
255	43.000	-60.000	
185	43.000	-60.000	
215	43.000	-60.000	
222	43.000	-60.000	
228	43.000	-60.000	
238	43.000	-60.000	
179	43.000	-60.000	
231	44.000	-60.000	
226	44.000	-60.000	
242	44.000	-51.031	
196	44.000	-60.000	
253	44.000	-60.000	
247	44.000	-60.000	
236	44.000	-60.000	
239	44.000	-60.000	
182	44.000	-60.000	
177	44.000	-60.000	
244	44.000	-60.000	
245	44.000	-60.000	
210	44.000	-60.000	
232	44.000	-50.619	
195	44.000	-60.000	
197	44.000	-60.000	
205	44.000	-60.000	
203	44.000	-60.000	
230	44.000	-50.811	
216	44.000	-60.000	
172	44.000	-60.000	
202	44.000	-60.000	
178	44.000	-60.000	
254	44.000	-60.000	
220	44.000	-60.000	
218	44.000	-60.000	
240	44.000	-60.000	
184	44.000	-50.954	
171	44.000	-60.000	
225	44.000	-60.000	
188	44.000	-60.000	
192	44.000	-60.000	
183	44.000	-50.909	
190	44.000	-60.000	
229	44.000	-60.000	
194	44.000	-60.000	
191	44.000	-60.000	
237	44.000	-50.855	
189	44.000	-60.000	
193	44.000	-60.000	
219	44.000	-60.000	
213	44.000	-60.000	
252	44.000	-60.000	
255	44.000	-60.000	
185	44.000	-50.652	
215	44.000	-60.000	
222	44.000	-60.000	
228	44.000	-60.000	
238	44.000	-60.000	
179	44.000	-60.000	
231	45.000	-60.000	
226	45.000	-60.000	
242	45.000	-60.000	
196	45.000	-60.000	
253	45.000	-60.000	
247	45.000	-60.000	
236	45.000	-60.000	
239	45.000	-60.000	
182	45.000	-60.000	
177	45.000	-60.000	
244	45.000	-60.000	
245	45.000	-60.000	
210	45.000	-60.000	
232	45.000	-60.000	
195	45.000	-60.000	
197	45.000	-60.000	
205	45.000	-60.000	
203	45.000	-60.000	
230	45.000	-60.000	
216	45.000	-60.000	
172	45.000	-60.000	
202	45.000	-60.000	
178	45.000	-60.000	
254	45.000	-60.000	
220	45.000	-60.000	
218	45.000	-60.000	
240	45.000	-60.000	
184	45.000	-60.000	
171	45.000	-60.000	
225	45.000	-60.000	
188	45.000	-60.000	
192	45.000	-60.000	
183	45.000	-60.000	
190	45.000	-60.000	
229	45.000	-60.000	
194	45.000	-60.000	
191	45.000	-60.000	
237	45.000	-60.000	
189	45.000	-60.000	
193	45.000	-60.000	
219	45.000	-60.000	
213	45.000	-60.000	
252	45.000	-60.000	
255	45.000	-60.000	
185	45.000	-60.000	
215	45.000	-60.000	
222	45.000	-60.000	
228	45.000	-60.000	
238	45.000	-60.000	
179	45.000	-60.000	
231	46.000	-60.000	
226	46.000	-60.000	
242	46.000	-60.000	
196	46.000	-60.000	
253	46.000	-60.000	
247	46.000	-60.000	
236	46.000	-60.000	
239	46.000	-60.000	
182	46.000	-60.000	
177	46.000	-60.000	
244	46.000	-60.000	
245	46.000	-60.000	
210	46.000	-60.000	
232	46.000	-60.000	
195	46.000	-60.000	
197	46.000	-60.000	
205	46.000	-60.000	
203	46.000	-60.000	
230	46.000	-60.000	
216	46.000	-60.000	
172	46.000	-60.000	
202	46.000	-50.536	
178	46.000	-60.000	
254	46.000	-60.000	
220	46.000	-60.000	
218	46.000	-60.000	
240	46.000	-60.000	
184	46.000	-60.000	
171	46.000	-60.000	
225	46.000	-60.000	
188	46.000	-60.000	
192	46.000	-60.000	
183	46.000	-60.000	
190	46.000	-60.000	
229	46.000	-60.000	
194	46.000	-60.000	
191	46.000	-50.703	
237	46.000	-60.000	
189	46.000	-60.000	
193	46.000	-60.000	
219	46.000	-60.000	
213	46.000	-60.000	
252	46.000	-60.000	
255	46.000	-50.739	
185	46.000	-60.000	
215	46.000	-60.000	
222	46.000	-60.000	
228	46.000	-60.000	
238	46.000	-60.000	
179	46.000	-60.000	
231	47.000	-60.000	
226	47.000	-60.000	
242	47.000	-60.000	
196	47.000	-60.000	
253	47.000	-60.000	
247	47.000	-60.000	
236	47.000	-60.000	
239	47.000	-60.000	
182	47.000	-60.000	
177	47.000	-60.000	
244	47.000	-60.000	
245	47.000	-60.000	
210	47.000	-60.000	
232	47.000	-60.000	
195	47.000	-60.000	
197	47.000	-60.000	
205	47.000	-60.000	
203	47.000	-60.000	
230	47.000	-60.000	
216	47.000	-60.000	
172	47.000	-60.000	
202	47.000	-60.000	
178	47.000	-60.000	
254	47.000	-60.000	
220	47.000	-60.000	
218	47.000	-60.000	
240	47.000	-60.000	
184	47.000	-60.000	
171	47.000	-60.000	
225	47.000	-60.000	
188	47.000	-60.000	
192	47.000	-60.000	
