177	24.000	-60.000	
249	24.000	-50.493	
184	24.000	-50.287	
235	24.000	-60.000	
223	24.000	-60.000	
188	24.000	-60.000	
212	24.000	-60.000	
197	24.000	-60.000	
228	24.000	-60.000	
234	24.000	-60.000	
171	24.000	-60.000	
183	24.000	-60.000	
214	24.000	-60.000	
244	24.000	-60.000	
178	24.000	-60.000	
237	24.000	-60.000	
198	24.000	-60.000	
239	24.000	-60.000	
247	24.000	-60.000	
233	24.000	-60.000	
254	24.000	-60.000	
174	24.000	-60.000	
215	24.000	-60.000	
217	24.000	-60.000	
226	24.000	-60.000	
232	24.000	-60.000	
175	24.000	-60.000	
207	24.000	-60.000	
221	24.000	-60.000	
187	24.000	-50.461	
208	24.000	-60.000	
246	24.000	-60.000	
185	24.000	-60.000	
173	24.000	-60.000	
238	25.000	-60.000	
204	25.000	-60.000	
216	25.000	-60.000	
186	25.000	-60.000	
241	25.000	-60.000	
245	25.000	-60.000	
191	25.000	-60.000	
227	25.000	-60.000	
224	25.000	-60.000	
190	25.000	-60.000	
225	25.000	-60.000	
196	25.000	-60.000	
202	25.000	-60.000	
218	25.000	-60.000	
182	25.000	-60.000	
250	25.000	-60.000	
177	25.000	-60.000	
249	25.000	-60.000	
184	25.000	-60.000	
235	25.000	-60.000	
223	25.000	-60.000	
188	25.000	-60.000	
212	25.000	-60.000	
197	25.000	-60.000	
228	25.000	-60.000	
234	25.000	-60.000	
171	25.000	-60.000	
183	25.000	-60.000	
214	25.000	-60.000	
244	25.000	-60.000	
178	25.000	-60.000	
237	25.000	-60.000	
198	25.000	-60.000	
239	25.000	-60.000	
247	25.000	-60.000	
233	25.000	-60.000	
254	25.000	-60.000	
174	25.000	-60.000	
215	25.000	-60.000	
217	25.000	-60.000	
226	25.000	-60.000	
232	25.000	-60.000	
175	25.000	-60.000	
207	25.000	-60.000	
221	25.000	-60.000	
187	25.000	-60.000	
208	25.000	-60.000	
246	25.000	-60.000	
185	25.000	-60.000	
173	25.000	-60.000	
238	26.000	-60.000	
204	26.000	-60.000	
216	26.000	-60.000	
186	26.000	-60.000	
241	26.000	-60.000	
245	26.000	-60.000	
191	26.000	-60.000	
227	26.000	-60.000	
224	26.000	-60.000	
190	26.000	-60.000	
225	26.000	-60.000	
196	26.000	-60.000	
202	26.000	-60.000	
218	26.000	-60.000	
182	26.000	-60.000	
250	26.000	-60.000	
177	26.000	-50.902	
249	26.000	-60.000	
184	26.000	-60.000	
235	26.000	-60.000	
223	26.000	-60.000	
188	26.000	-60.000	
212	26.000	-60.000	
197	26.000	-60.000	
228	26.000	-50.681	
234	26.000	-60.000	
171	26.000	-60.000	
183	26.000	-60.000	
214	26.000	-60.000	
244	26.000	-60.000	
178	26.000	-60.000	
237	26.000	-60.000	
198	26.000	-60.000	
239	26.000	-60.000	
247	26.000	-60.000	
233	26.000	-60.000	
254	26.000	-60.000	
174	26.000	-60.000	
215	26.000	-60.000	
217	26.000	-60.000	
226	26.000	-60.000	
232	26.000	-60.000	
175	26.000	-60.000	
207	26.000	-60.000	
221	26.000	-50.661	
187	26.000	-60.000	
208	26.000	-60.000	
246	26.000	-60.000	
185	26.000	-60.000	
173	26.000	-60.000	
238	27.000	-60.000	
204	27.000	-60.000	
216	27.000	-60.000	
186	27.000	-60.000	
241	27.000	-60.000	
245	27.000	-60.000	
191	27.000	-60.000	
227	27.000	-60.000	
224	27.000	-60.000	
190	27.000	-60.000	
225	27.000	-60.000	
196	27.000	-60.000	
202	27.000	-60.000	
218	27.000	-60.000	
182	27.000	-60.000	
250	27.000	-60.000	
177	27.000	-60.000	
249	27.000	-60.000	
184	27.000	-60.000	
235	27.000	-60.000	
223	27.000	-60.000	
188	27.000	-60.000	
212	27.000	-60.000	
197	27.000	-60.000	
228	27.000	-60.000	
234	27.000	-60.000	
171	27.000	-60.000	
183	27.000	-60.000	
214	27.000	-60.000	
244	27.000	-60.000	
178	27.000	-60.000	
237	27.000	-60.000	
198	27.000	-60.000	
239	27.000	-60.000	
247	27.000	-60.000	
233	27.000	-60.000	
254	27.000	-60.000	
174	27.000	-60.000	
215	27.000	-60.000	
217	27.000	-60.000	
226	27.000	-60.000	
232	27.000	-60.000	
175	27.000	-60.000	
207	27.000	-60.000	
221	27.000	-60.000	
187	27.000	-60.000	
208	27.000	-60.000	
246	27.000	-60.000	
185	27.000	-60.000	
173	27.000	-60.000	
238	28.000	-60.000	
204	28.000	-60.000	
216	28.000	-60.000	
186	28.000	-60.000	
241	28.000	-60.000	
245	28.000	-60.000	
191	28.000	-60.000	
227	28.000	-60.000	
224	28.000	-60.000	
190	28.000	-60.000	
225	28.000	-60.000	
196	28.000	-60.000	
202	28.000	-60.000	
218	28.000	-60.000	
182	28.000	-60.000	
250	28.000	-60.000	
177	28.000	-60.000	
249	28.000	-60.000	
184	28.000	-60.000	
235	28.000	-60.000	
223	28.000	-60.000	
188	28.000	-60.000	
212	28.000	-60.000	
197	28.000	-60.000	
228	28.000	-60.000	
234	28.000	-60.000	
171	28.000	-60.000	
183	28.000	-60.000	
214	28.000	-60.000	
244	28.000	-60.000	
178	28.000	-60.000	
237	28.000	-60.000	
198	28.000	-60.000	
239	28.000	-60.000	
247	28.000	-60.000	
233	28.000	-60.000	
254	28.000	-60.000	
174	28.000	-60.000	
215	28.000	-60.000	
217	28.000	-60.000	
226	28.000	-60.000	
232	28.000	-60.000	
175	28.000	-60.000	
207	28.000	-60.000	
221	28.000	-60.000	
187	28.000	-60.000	
208	28.000	-60.000	
246	28.000	-60.000	
185	28.000	-60.000	
173	28.000	-60.000	
238	29.000	-60.000	
204	29.000	-60.000	
216	29.000	-60.000	
186	29.000	-60.000	
241	29.000	-60.000	
245	29.000	-60.000	
191	29.000	-60.000	
227	29.000	-60.000	
224	29.000	-60.000	
190	29.000	-60.000	
225	29.000	-60.000	
196	29.000	-60.000	
202	29.000	-60.000	
218	29.000	-60.000	
182	29.000	-60.000	
250	29.000	-60.000	
177	29.000	-60.000	
249	29.000	-60.000	
184	29.000	-60.000	
235	29.000	-60.000	
223	29.000	-60.000	
188	29.000	-60.000	
212	29.000	-60.000	
197	29.000	-60.000	
228	29.000	-60.000	
234	29.000	-60.000	
171	29.000	-60.000	
183	29.000	-60.000	
214	29.000	-60.000	
244	29.000	-60.000	
178	29.000	-60.000	
237	29.000	-60.000	
198	29.000	-60.000	
239	29.000	-50.522	
247	29.000	-60.000	
233	29.000	-60.000	
254	29.000	-60.000	
174	29.000	-60.000	
215	29.000	-60.000	
217	29.000	-60.000	
226	29.000	-60.000	
232	29.000	-60.000	
175	29.000	-60.000	
207	29.000	-60.000	
221	29.000	-60.000	
187	29.000	-60.000	
208	29.000	-60.000	
246	29.000	-60.000	
185	29.000	-60.000	
173	29.000	-60.000	
238	30.000	-60.000	
204	30.000	-60.000	
216	30.000	-60.000	
186	30.000	-60.000	
241	30.000	-60.000	
245	30.000	-60.000	
191	30.000	-60.000	
227	30.000	-60.000	
224	30.000	-60.000	
190	30.000	-60.000	
225	30.000	-60.000	
196	30.000	-60.000	
202	30.000	-60.000	
218	30.000	-60.000	
182	30.000	-60.000	
250	30.000	-60.000	
177	30.000	-60.000	
249	30.000	-60.000	
184	30.000	-60.000	
235	30.000	-60.000	
223	30.000	-60.000	
188	30.000	-60.000	
212	30.000	-60.000	
197	30.000	-60.000	
228	30.000	-60.000	
234	30.000	-60.000	
171	30.000	-60.000	
183	30.000	-60.000	
214	30.000	-60.000	
244	30.000	-60.000	
178	30.000	-60.000	
237	30.000	-60.000	
198	30.000	-60.000	
239	30.000	-60.000	
247	30.000	-60.000	
233	30.000	-60.000	
254	30.000	-60.000	
174	30.000	-60.000	
215	30.000	-60.000	
217	30.000	-60.000	
226	30.000	-60.000	
232	30.000	-60.000	
175	30.000	-60.000	
207	30.000	-60.000	
221	30.000	-60.000	
187	30.000	-60.000	
208	30.000	-60.000	
246	30.000	-60.000	
185	30.000	-60.000	
173	30.000	-60.000	
238	31.000	-60.000	
204	31.000	-60.000	
216	31.000	-60.000	
186	31.000	-50.939	
241	31.000	-60.000	
245	31.000	-60.000	
191	31.000	-60.000	
227	31.000	-60.000	
224	31.000	-60.000	
190	31.000	-60.000	
225	31.000	-60.000	
196	31.000	-60.000	
202	31.000	-60.000	
218	31.000	-60.000	
182	31.000	-60.000	
250	31.000	-60.000	
177	31.000	-60.000	
249	31.000	-60.000	
184	31.000	-60.000	
235	31.000	-60.000	
223	31.000	-60.000	
188	31.000	-60.000	
212	31.000	-60.000	
197	31.000	-60.000	
228	31.000	-60.000	
234	31.000	-60.000	
171	31.000	-60.000	
183	31.000	-60.000	
214	31.000	-50.795	
244	31.000	-60.000	
178	31.000	-60.000	
237	31.000	-60.000	
198	31.000	-60.000	
239	31.000	-60.000	
247	31.000	-60.000	
233	31.000	-60.000	
254	31.000	-50.943	
174	31.000	-50.905	
215	31.000	-60.000	
217	31.000	-60.000	
226	31.000	-50.896	
232	31.000	-50.789	
175	31.000	-60.000	
207	31.000	-50.872	
221	31.000	-60.000	
187	31.000	-60.000	
208	31.000	-60.000	
246	31.000	-60.000	
185	31.000	-60.000	
173	31.000	-50.595	
238	32.000	-60.000	
204	32.000	-60.000	
216	32.000	-60.000	
186	32.000	-60.000	
241	32.000	-60.000	
245	32.000	-60.000	
191	32.000	-60.000	
227	32.000	-60.000	
224	32.000	-60.000	
190	32.000	-60.000	
225	32.000	-60.000	
196	32.000	-60.000	
202	32.000	-60.000	
218	32.000	-60.000	
182	32.000	-60.000	
250	32.000	-60.000	
177	32.000	-60.000	
249	32.000	-60.000	
184	32.000	-60.000	
235	32.000	-60.000	
223	32.000	-60.000	
188	32.000	-60.000	
212	32.000	-60.000	
197	32.000	-60.000	
228	32.000	-60.000	
234	32.000	-60.000	
171	32.000	-60.000	
183	32.000	-60.000	
214	32.000	-60.000	
244	32.000	-60.000	
178	32.000	-60.000	
237	32.000	-60.000	
198	32.000	-60.000	
239	32.000	-60.000	
247	32.000	-60.000	
233	32.000	-60.000	
254	32.000	-60.000	
174	32.000	-60.000	
215	32.000	-60.000	
217	32.000	-60.000	
226	32.000	-60.000	
232	32.000	-60.000	
175	32.000	-60.000	
207	32.000	-60.000	
221	32.000	-60.000	
187	32.000	-60.000	
208	32.000	-60.000	
246	32.000	-60.000	
185	32.000	-60.000	
173	32.000	-60.000	
238	33.000	-60.000	
204	33.000	-60.000	
216	33.000	-60.000	
186	33.000	-60.000	
241	33.000	-60.000	
245	33.000	-60.000	
191	33.000	-60.000	
227	33.000	-60.000	
224	33.000	-60.000	
190	33.000	-50.538	
225	33.000	-60.000	
196	33.000	-60.000	
202	33.000	-60.000	
218	33.000	-50.758	
182	33.000	-60.000	
250	33.000	-60.000	
177	33.000	-60.000	
249	33.000	-60.000	
184	33.000	-60.000	
235	33.000	-50.596	
223	33.000	-50.593	
188	33.000	-60.000	
212	33.000	-60.000	
197	33.000	-60.000	
228	33.000	-60.000	
234	33.000	-60.000	
171	33.000	-50.760	
183	33.000	-50.682	
214	33.000	-60.000	
244	33.000	-50.457	
178	33.000	-60.000	
237	33.000	-60.000	
198	33.000	-60.000	
239	33.000	-60.000	
247	33.000	-60.000	
233	33.000	-60.000	
254	33.000	-60.000	
174	33.000	-60.000	
215	33.000	-60.000	
217	33.000	-60.000	
226	33.000	-60.000	
232	33.000	-60.000	
175	33.000	-60.000	
207	33.000	-60.000	
221	33.000	-60.000	
187	33.000	-60.000	
208	33.000	-60.000	
246	33.000	-60.000	
185	33.000	-50.457	
173	33.000	-60.000	
238	34.000	-60.000	
204	34.000	-60.000	
216	34.000	-60.000	
186	34.000	-60.000	
241	34.000	-60.000	
245	34.000	-60.000	
191	34.000	-60.000	
227	34.000	-60.000	
224	34.000	-60.000	
190	34.000	-60.000	
225	34.000	-60.000	
196	34.000	-60.000	
202	34.000	-60.000	
218	34.000	-60.000	
182	34.000	-60.000	
250	34.000	-60.000	
177	34.000	-60.000	
249	34.000	-60.000	
184	34.000	-60.000	
235	34.000	-60.000	
223	34.000	-60.000	
188	34.000	-60.000	
212	34.000	-60.000	
197	34.000	-60.000	
228	34.000	-60.000	
234	34.000	-60.000	
171	34.000	-60.000	
183	34.000	-60.000	
214	34.000	-60.000	
244	34.000	-60.000	
178	34.000	-60.000	
237	34.000	-60.000	
198	34.000	-60.000	
239	34.000	-60.000	
247	34.000	-60.000	
233	34.000	-60.000	
254	34.000	-60.000	
174	34.000	-60.000	
215	34.000	-60.000	
217	34.000	-60.000	
226	34.000	-60.000	
232	34.000	-60.000	
175	34.000	-60.000	
207	34.000	-60.000	
221	34.000	-60.000	
187	34.000	-60.000	
208	34.000	-60.000	
246	34.000	-60.000	
185	34.000	-60.000	
173	34.000	-60.000	
238	35.000	-60.000	
204	35.000	-60.000	
216	35.000	-60.000	
186	35.000	-60.000	
241	35.000	-60.000	
245	35.000	-60.000	
191	35.000	-60.000	
227	35.000	-50.595	
224	35.000	-60.000	
190	35.000	-60.000	
225	35.000	-60.000	
196	35.000	-60.000	
202	35.000	-60.000	
218	35.000	-60.000	
182	35.000	-60.000	
250	35.000	-60.000	
177	35.000	-60.000	
249	35.000	-51.021	
184	35.000	-50.633	
235	35.000	-60.000	
223	35.000	-60.000	
188	35.000	-60.000	
212	35.000	-60.000	
197	35.000	-60.000	
228	35.000	-60.000	
234	35.000	-60.000	
171	35.000	-60.000	
183	35.000	-60.000	
214	35.000	-60.000	
244	35.000	-60.000	
178	35.000	-60.000	
237	35.000	-60.000	
198	35.000	-60.000	
239	35.000	-60.000	
247	35.000	-60.000	
233	35.000	-60.000	
254	35.000	-60.000	
174	35.000	-60.000	
215	35.000	-60.000	
217	35.000	-60.000	
226	35.000	-60.000	
232	35.000	-60.000	
175	35.000	-60.000	
207	35.000	-60.000	
221	35.000	-60.000	
187	35.000	-50.978	
208	35.000	-60.000	
246	35.000	-60.000	
185	35.000	-60.000	
173	35.000	-60.000	
238	36.000	-60.000	
204	36.000	-60.000	
216	36.000	-60.000	
186	36.000	-60.000	
241	36.000	-60.000	
245	36.000	-60.000	
191	36.000	-60.000	
227	36.000	-60.000	
224	36.000	-60.000	
190	36.000	-60.000	
225	36.000	-60.000	
196	36.000	-60.000	
202	36.000	-60.000	
218	36.000	-60.000	
182	36.000	-60.000	
250	36.000	-60.000	
177	36.000	-60.000	
249	36.000	-60.000	
184	36.000	-60.000	
235	36.000	-60.000	
223	36.000	-60.000	
188	36.000	-60.000	
212	36.000	-60.000	
197	36.000	-60.000	
228	36.000	-60.000	
234	36.000	-60.000	
171	36.000	-60.000	
183	36.000	-60.000	
214	36.000	-60.000	
244	36.000	-60.000	
178	36.000	-60.000	
237	36.000	-60.000	
198	36.000	-60.000	
239	36.000	-60.000	
247	36.000	-60.000	
233	36.000	-60.000	
254	36.000	-60.000	
174	36.000	-60.000	
215	36.000	-60.000	
217	36.000	-60.000	
226	36.000	-60.000	
232	36.000	-60.000	
175	36.000	-60.000	
207	36.000	-60.000	
221	36.000	-60.000	
187	36.000	-60.000	
208	36.000	-60.000	
246	36.000	-60.000	
185	36.000	-60.000	
173	36.000	-60.000	
238	37.000	-60.000	
204	37.000	-60.000	
216	37.000	-60.000	
186	37.000	-60.000	
241	37.000	-60.000	
245	37.000	-60.000	
191	37.000	-60.000	
227	37.000	-60.000	
224	37.000	-60.000	
190	37.000	-60.000	
225	37.000	-60.000	
196	37.000	-60.000	
202	37.000	-60.000	
218	37.000	-60.000	
182	37.000	-60.000	
250	37.000	-60.000	
177	37.000	-50.649	
249	37.000	-60.000	
184	37.000	-60.000	
235	37.000	-60.000	
223	37.000	-60.000	
188	37.000	-60.000	
212	37.000	-60.000	
197	37.000	-60.000	
228	37.000	-50.648	
234	37.000	-60.000	
171	37.000	-60.000	
183	37.000	-60.000	
214	37.000	-60.000	
244	37.000	-60.000	
178	37.000	-60.000	
237	37.000	-60.000	
198	37.000	-60.000	
239	37.000	-60.000	
247	37.000	-60.000	
233	37.000	-60.000	
254	37.000	-60.000	
174	37.000	-60.000	
215	37.000	-60.000	
217	37.000	-60.000	
226	37.000	-60.000	
232	37.000	-60.000	
175	37.000	-60.000	
207	37.000	-60.000	
221	37.000	-50.668	
187	37.000	-60.000	
208	37.000	-60.000	
246	37.000	-60.000	
185	37.000	-60.000	
173	37.000	-60.000	
238	38.000	-60.000	
204	38.000	-60.000	
216	38.000	-60.000	
186	38.000	-60.000	
241	38.000	-60.000	
245	38.000	-60.000	
191	38.000	-60.000	
227	38.000	-60.000	
224	38.000	-60.000	
190	38.000	-60.000	
225	38.000	-60.000	
196	38.000	-60.000	
202	38.000	-60.000	
218	38.000	-60.000	
182	38.000	-60.000	
250	38.000	-60.000	
177	38.000	-60.000	
249	38.000	-60.000	
184	38.000	-60.000	
235	38.000	-60.000	
223	38.000	-60.000	
188	38.000	-60.000	
212	38.000	-60.000	
197	38.000	-60.000	
228	38.000	-60.000	
234	38.000	-60.000	
171	38.000	-60.000	
183	38.000	-60.000	
214	38.000	-60.000	
244	38.000	-60.000	
178	38.000	-60.000	
237	38.000	-60.000	
198	38.000	-60.000	
239	38.000	-60.000	
247	38.000	-60.000	
233	38.000	-60.000	
254	38.000	-60.000	
174	38.000	-60.000	
215	38.000	-60.000	
217	38.000	-60.000	
226	38.000	-60.000	
232	38.000	-60.000	
175	38.000	-60.000	
207	38.000	-60.000	
221	38.000	-60.000	
187	38.000	-60.000	
208	38.000	-60.000	
246	38.000	-60.000	
185	38.000	-60.000	
173	38.000	-60.000	
238	39.000	-60.000	
204	39.000	-60.000	
216	39.000	-60.000	
186	39.000	-60.000	
241	39.000	-60.000	
245	39.000	-60.000	
191	39.000	-60.000	
227	39.000	-60.000	
224	39.000	-60.000	
190	39.000	-60.000	
225	39.000	-60.000	
196	39.000	-60.000	
202	39.000	-60.000	
218	39.000	-60.000	
182	39.000	-60.000	
250	39.000	-60.000	
177	39.000	-60.000	
249	39.000	-60.000	
184	39.000	-60.000	
235	39.000	-60.000	
223	39.000	-60.000	
188	39.000	-60.000	
212	39.000	-60.000	
197	39.000	-60.000	
228	39.000	-60.000	
234	39.000	-60.000	
171	39.000	-60.000	
183	39.000	-60.000	
214	39.000	-60.000	
244	39.000	-60.000	
178	39.000	-60.000	
237	39.000	-60.000	
198	39.000	-60.000	
239	39.000	-60.000	
247	39.000	-60.000	
233	39.000	-60.000	
254	39.000	-60.000	
174	39.000	-60.000	
215	39.000	-60.000	
217	39.000	-60.000	
226	39.000	-60.000	
232	39.000	-60.000	
175	39.000	-60.000	
207	39.000	-60.000	
221	39.000	-60.000	
187	39.000	-60.000	
208	39.000	-60.000	
246	39.000	-60.000	
185	39.000	-60.000	
173	39.000	-60.000	
238	40.000	-60.000	
204	40.000	-60.000	
216	40.000	-60.000	
186	40.000	-60.000	
241	40.000	-60.000	
245	40.000	-60.000	
191	40.000	-60.000	
227	40.000	-60.000	
224	40.000	-60.000	
190	40.000	-60.000	
225	40.000	-60.000	
196	40.000	-60.000	
202	40.000	-60.000	
218	40.000	-60.000	
182	40.000	-60.000	
250	40.000	-60.000	
177	40.000	-60.000	
249	40.000	-60.000	
184	40.000	-60.000	
235	40.000	-60.000	
223	40.000	-60.000	
188	40.000	-60.000	
212	40.000	-60.000	
197	40.000	-60.000	
228	40.000	-60.000	
234	40.000	-60.000	
171	40.000	-60.000	
183	40.000	-60.000	
214	40.000	-60.000	
244	40.000	-60.000	
178	40.000	-60.000	
237	40.000	-60.000	
198	40.000	-60.000	
239	40.000	-50.804	
247	40.000	-60.000	
233	40.000	-60.000	
254	40.000	-60.000	
174	40.000	-60.000	
215	40.000	-60.000	
217	40.000	-60.000	
226	40.000	-60.000	
232	40.000	-60.000	
175	40.000	-60.000	
207	40.000	-60.000	
221	40.000	-60.000	
187	40.000	-60.000	
208	40.000	-60.000	
246	40.000	-60.000	
185	40.000	-60.000	
173	40.000	-60.000	
238	41.000	-60.000	
204	41.000	-60.000	
216	41.000	-60.000	
186	41.000	-60.000	
241	41.000	-60.000	
245	41.000	-60.000	
191	41.000	-60.000	
227	41.000	-60.000	
224	41.000	-60.000	
190	41.000	-60.000	
225	41.000	-60.000	
196	41.000	-60.000	
202	41.000	-60.000	
218	41.000	-60.000	
182	41.000	-60.000	
250	41.000	-60.000	
177	41.000	-60.000	
249	41.000	-60.000	
184	41.000	-60.000	
235	41.000	-60.000	
223	41.000	-60.000	
188	41.000	-60.000	
212	41.000	-60.000	
197	41.000	-60.000	
228	41.000	-60.000	
234	41.000	-60.000	
171	41.000	-60.000	
183	41.000	-60.000	
214	41.000	-60.000	
244	41.000	-60.000	
178	41.000	-60.000	
237	41.000	-60.000	
198	41.000	-60.000	
239	41.000	-60.000	
247	41.000	-60.000	
233	41.000	-60.000	
254	41.000	-60.000	
174	41.000	-60.000	
215	41.000	-60.000	
217	41.000	-60.000	
226	41.000	-60.000	
232	41.000	-60.000	
175	41.000	-60.000	
207	41.000	-60.000	
221	41.000	-60.000	
187	41.000	-60.000	
208	41.000	-60.000	
246	41.000	-60.000	
185	41.000	-60.000	
173	41.000	-60.000	
238	42.000	-60.000	
204	42.000	-60.000	
216	42.000	-60.000	
186	42.000	-50.762	
241	42.000	-60.000	
245	42.000	-60.000	
191	42.000	-60.000	
227	42.000	-60.000	
224	42.000	-60.000	
190	42.000	-60.000	
225	42.000	-60.000	
196	42.000	-60.000	
202	42.000	-60.000	
218	42.000	-60.000	
182	42.000	-60.000	
250	42.000	-60.000	
177	42.000	-60.000	
249	42.000	-60.000	
184	42.000	-60.000	
235	42.000	-60.000	
223	42.000	-60.000	
188	42.000	-60.000	
212	42.000	-60.000	
197	42.000	-60.000	
228	42.000	-60.000	
234	42.000	-60.000	
171	42.000	-60.000	
183	42.000	-60.000	
214	42.000	-50.635	
244	42.000	-60.000	
178	42.000	-60.000	
237	42.000	-60.000	
198	42.000	-60.000	
239	42.000	-60.000	
247	42.000	-60.000	
233	42.000	-60.000	
254	42.000	-50.850	
174	42.000	-50.983	
215	42.000	-60.000	
217	42.000	-60.000	
226	42.000	-50.741	
232	42.000	-51.001	
175	42.000	-60.000	
207	42.000	-50.623	
221	42.000	-60.000	
187	42.000	-60.000	
208	42.000	-60.000	
246	42.000	-60.000	
185	42.000	-60.000	
173	42.000	-50.663	
238	43.000	-60.000	
204	43.000	-60.000	
216	43.000	-60.000	
186	43.000	-60.000	
241	43.000	-60.000	
245	43.000	-60.000	
191	43.000	-60.000	
227	43.000	-60.000	
224	43.000	-60.000	
190	43.000	-60.000	
225	43.000	-60.000	
196	43.000	-60.000	
202	43.000	-60.000	
218	43.000	-60.000	
182	43.000	-60.000	
250	43.000	-60.000	
177	43.000	-60.000	
249	43.000	-60.000	
184	43.000	-60.000	
235	43.000	-60.000	
223	43.000	-60.000	
188	43.000	-60.000	
212	43.000	-60.000	
197	43.000	-60.000	
228	43.000	-60.000	
234	43.000	-60.000	
171	43.000	-60.000	
183	43.000	-60.000	
214	43.000	-60.000	
244	43.000	-60.000	
178	43.000	-60.000	
237	43.000	-60.000	
198	43.000	-60.000	
239	43.000	-60.000	
247	43.000	-60.000	
233	43.000	-60.000	
254	43.000	-60.000	
174	43.000	-60.000	
215	43.000	-60.000	
217	43.000	-60.000	
226	43.000	-60.000	
232	43.000	-60.000	
175	43.000	-60.000	
207	43.000	-60.000	
221	43.000	-60.000	
187	43.000	-60.000	
208	43.000	-60.000	
246	43.000	-60.000	
185	43.000	-60.000	
173	43.000	-60.000	
238	44.000	-60.000	
204	44.000	-60.000	
216	44.000	-60.000	
186	44.000	-60.000	
241	44.000	-60.000	
245	44.000	-60.000	
191	44.000	-60.000	
227	44.000	-60.000	
224	44.000	-60.000	
190	44.000	-50.859	
225	44.000	-60.000	
196	44.000	-60.000	
202	44.000	-60.000	
218	44.000	-50.701	
182	44.000	-60.000	
250	44.000	-60.000	
177	44.000	-60.000	
249	44.000	-60.000	
184	44.000	-60.000	
235	44.000	-50.990	
223	44.000	-50.874	
188	44.000	-60.000	
212	44.000	-60.000	
197	44.000	-60.000	
228	44.000	-60.000	
234	44.000	-60.000	
171	44.000	-50.839	
183	44.000	-50.883	
214	44.000	-60.000	
244	44.000	-50.788	
178	44.000	-60.000	
237	44.000	-60.000	
198	44.000	-60.000	
239	44.000	-60.000	
247	44.000	-60.000	
233	44.000	-60.000	
254	44.000	-60.000	
174	44.000	-60.000	
215	44.000	-60.000	
217	44.000	-60.000	
226	44.000	-60.000	
232	44.000	-60.000	
175	44.000	-60.000	
207	44.000	-60.000	
221	44.000	-60.000	
187	44.000	-60.000	
208	44.000	-60.000	
246	44.000	-60.000	
185	44.000	-50.739	
173	44.000	-60.000	
238	45.000	-60.000	
204	45.000	-60.000	
216	45.000	-60.000	
186	45.000	-60.000	
241	45.000	-60.000	
245	45.000	-60.000	
191	45.000	-60.000	
227	45.000	-60.000	
224	45.000	-60.000	
190	45.000	-60.000	
225	45.000	-60.000	
196	45.000	-60.000	
202	45.000	-60.000	
218	45.000	-60.000	
182	45.000	-60.000	
250	45.000	-60.000	
177	45.000	-60.000	
249	45.000	-60.000	
184	45.000	-60.000	
235	45.000	-60.000	
223	45.000	-60.000	
188	45.000	-60.000	
212	45.000	-60.000	
197	45.000	-60.000	
228	45.000	-60.000	
234	45.000	-60.000	
171	45.000	-60.000	
183	45.000	-60.000	
214	45.000	-60.000	
244	45.000	-60.000	
178	45.000	-60.000	
237	45.000	-60.000	
198	45.000	-60.000	
239	45.000	-60.000	
247	45.000	-60.000	
233	45.000	-60.000	
254	45.000	-60.000	
174	45.000	-60.000	
215	45.000	-60.000	
217	45.000	-60.000	
226	45.000	-60.000	
232	45.000	-60.000	
175	45.000	-60.000	
207	45.000	-60.000	
221	45.000	-60.000	
187	45.000	-60.000	
208	45.000	-60.000	
246	45.000	-60.000	
185	45.000	-60.000	
173	45.000	-60.000	
238	46.000	-60.000	
204	46.000	-60.000	
216	46.000	-60.000	
186	46.000	-60.000	
241	46.000	-60.000	
245	46.000	-60.000	
191	46.000	-60.000	
227	46.000	-50.739	
224	46.000	-60.000	
190	46.000	-60.000	
225	46.000	-60.000	
196	46.000	-60.000	
202	46.000	-60.000	
218	46.000	-60.000	
182	46.000	-60.000	
250	46.000	-60.000	
177	46.000	-60.000	
249	46.000	-50.796	
184	46.000	-50.862	
235	46.000	-60.000	
223	46.000	-60.000	
188	46.000	-60.000	
212	46.000	-60.000	
197	46.000	-60.000	
228	46.000	-60.000	
234	46.000	-60.000	
171	46.000	-60.000	
183	46.000	-60.000	
214	46.000	-60.000	
244	46.000	-60.000	
178	46.000	-60.000	
237	46.000	-60.000	
198	46.000	-60.000	
239	46.000	-60.000	
247	46.000	-60.000	
233	46.000	-60.000	
254	46.000	-60.000	
174	46.000	-60.000	
215	46.000	-60.000	
217	46.000	-60.000	
226	46.000	-60.000	
232	46.000	-60.000	
175	46.000	-60.000	
207	46.000	-60.000	
221	46.000	-60.000	
187	46.000	-50.817	
208	46.000	-60.000	
246	46.000	-60.000	
185	46.000	-60.000	
173	46.000	-60.000	
238	47.000	-60.000	
204	47.000	-60.000	
216	47.000	-60.000	
186	47.000	-60.000	
241	47.000	-60.000	
245	47.000	-60.000	
191	47.000	-60.000	
227	47.000	-60.000	
224	47.000	-60.000	
190	47.000	-60.000	
225	47.000	-60.000	
196	47.000	-60.000	
202	47.000	-60.000	
218	47.000	-60.000	
182	47.000	-60.000	
250	47.000	-60.000	
177	47.000	-60.000	
249	47.000	-60.000	
184	47.000	-60.000	
235	47.000	-60.000	
223	47.000	-60.000	
188	47.000	-60.000	
212	47.000	-60.000	
197	47.000	-60.000	
228	47.000	-60.000	
234	47.000	-60.000	
171	47.000	-60.000	
183	47.000	-60.000	
214	47.000	-60.000	
244	47.000	-60.000	
178	47.000	-60.000	
237	47.000	-60.000	
